qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows,neff_signal,neff_background,mode
0.6,0.55,64.03413979366128,621915.5045599003,0.0001029627647552784,0.08119810386875644,0.001029627647552784,84,1060,51.43532047295522,160.35108884612893,lbn_p4_only
0.6,0.575,63.95546163915484,616133.8717338598,0.00010380124283571367,0.08147795041774236,0.0010380124283571367,83,1041,51.312986420824075,157.6082351106775,lbn_p4_only
0.6,0.6,61.354480869924075,597766.2173863114,0.00010263959234463267,0.07935615228201007,0.0010263959234463266,81,1021,49.31692307874911,161.32914224932608,lbn_p4_only
0.6,0.625,58.75350010069329,591166.6326466232,9.93856839274856e-05,0.0764150298739783,0.000993856839274856,79,1000,47.32122481869868,158.07163664223125,lbn_p4_only
0.6,0.65,57.374331561571466,575257.0676304649,9.973685642473103e-05,0.0756461199892061,0.0009973685642473101,77,972,46.200755198199204,151.1143837290019,lbn_p4_only
0.6,0.675,52.17237002310995,567635.354535456,9.191176977657955e-05,0.06924777875327556,0.0009191176977657956,73,954,42.210610448147534,147.47689549642104,lbn_p4_only
0.6,0.7,50.87187963849456,538032.4106931332,9.455170102663078e-05,0.06935432758120927,0.0009455170102663078,72,929,41.213406059492286,147.50327110052152,lbn_p4_only
0.6,0.725,48.113542560250906,528824.024986408,9.098214204902574e-05,0.066162475495545,0.0009098214204902574,68,908,38.97231296288597,142.94641458296485,lbn_p4_only
0.6,0.75,46.734374021129085,516805.88099692226,9.042926123630431e-05,0.0650088833704428,0.0009042926123630432,66,881,37.85176728600891,137.77481947794408,lbn_p4_only
0.6,0.775,45.35520548200727,485249.1406266666,9.346787389140777e-05,0.06510955864011936,0.0009346787389140777,64,850,36.731222260516404,137.28722827184035,lbn_p4_only
0.6,0.8,38.774075404423904,457571.5060026485,8.473883293816698e-05,0.05732076323660884,0.0008473883293816699,58,823,31.623563283040102,139.17643116779527,lbn_p4_only
0.6,0.825,37.39490686530209,440769.087498027,8.484013041288762e-05,0.056325738124147255,0.0008484013041288762,56,784,30.503023758738852,130.1124014226499,lbn_p4_only
0.6,0.85,36.01573832618024,422158.9868904927,8.531321005733477e-05,0.05543120284813796,0.0008531321005733477,54,748,29.382485533922694,121.20061513465144,lbn_p4_only
0.6,0.875,30.73509863321229,395833.40250060585,7.764655140028322e-05,0.04885155489660992,0.0007764655140028321,49,704,25.274687167019867,110.15464384532521,lbn_p4_only
0.6,0.9,30.73509863321229,359997.1908222956,8.537594019277769e-05,0.05122536425178698,0.0008537594019277769,49,653,25.274687167019867,107.41443859473699,lbn_p4_only
0.6,0.925,27.898083400462205,335069.97881401307,8.326046845261409e-05,0.048195513202502364,0.0008326046845261409,44,599,22.90873709790604,95.15824534805628,lbn_p4_only
0.6,0.95,23.839255937603173,293377.72944359214,8.12578922838339e-05,0.04401281280609667,0.000812578922838339,39,522,19.672971017329633,78.11095964090266,lbn_p4_only
0.625,0.5,60.290024948828,608898.0186926883,9.90149796812797e-05,0.07726328749989901,0.000990149796812797,83,1035,48.68748120148262,154.91724721073058,lbn_p4_only
0.625,0.525,58.910856409706184,603605.62829629,9.759825562923479e-05,0.07582609592489678,0.0009759825562923479,81,1021,47.56696703741214,152.4519333405021,lbn_p4_only
0.625,0.55,57.4530097160779,597495.6884077282,9.615635866626077e-05,0.07432679334341924,0.0009615635866626076,78,1005,46.32352884176567,149.62827244834423,lbn_p4_only
0.625,0.575,57.374331561571466,591817.4401270387,9.69459966391926e-05,0.07458023702526044,0.0009694599663919259,77,987,46.200755198199204,147.00904919112645,lbn_p4_only
