qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows,neff_signal,neff_background
0.7,0.5,137.87068338842977,501677.0583304339,0.0002748195898119385,0.19465242011313372,0.0027481958981193846,202,480,107.86734205531977,224.29664520552797
0.675,0.5,145.0877460330579,562226.690186889,0.0002580591575701066,0.19349734239786473,0.002580591575701066,213,544,113.54055348650134,257.46900615421146
0.725,0.5,122.46280863636365,417788.76214739855,0.0002931213563689824,0.18946362334824607,0.0029312135636898238,184,407,96.10028497125585,214.3748772042836
0.625,0.5,163.42789710743804,753375.9320027904,0.0002169274198513057,0.18828699384514375,0.0021692741985130572,236,700,127.64712529114368,303.0288520530959
0.6,0.5,170.49345553719013,833362.2035077381,0.00020458505895702892,0.18676298790944537,0.002045850589570289,245,769,133.0906002124253,298.60792061535244
0.65,0.5,153.50581446280995,680689.0362682743,0.00022551533267580056,0.18605890147007292,0.0022551533267580054,223,627,119.98044402229259,262.966952978312
0.7,0.525,129.75562338842977,486812.6828015299,0.00026654117276013993,0.18597100857438803,0.002665411727601399,196,463,101.88899866954519,217.26709116222676
0.775,0.5,99.15610227272728,285365.6713287722,0.00034747032399173443,0.18561735636104212,0.0034747032399173442,146,272,77.62313343954226,134.69439024575075
0.8,0.5,88.85525909090913,232333.35706788723,0.00038244727409050366,0.18434329829945986,0.0038244727409050363,128,215,69.38183389230693,106.11562516080198
0.675,0.525,135.62017603305785,544082.4714094924,0.0002492640052926574,0.18386198159623773,0.002492640052926574,206,526,106.56622202418468,249.67686244398615
0.75,0.5,106.82767756198348,341614.9225775558,0.0003127137326318955,0.18277440137722908,0.003127137326318955,163,334,83.98842751562033,167.0182241001502
0.55,0.5,181.69229607438015,989612.6653043575,0.00018359940453925,0.18264336114029797,0.0018359940453924997,258,914,141.63980905127846,338.7355278853441
0.7,0.55,122.76581706611572,456861.77344571566,0.0002687154500587753,0.18162893983271103,0.002687154500587753,188,440,96.56223037414841,203.36291112408318
0.525,0.5,188.75785450413224,1090862.3275478187,0.00017303545070480758,0.18072576027837042,0.0017303545070480758,267,991,147.08353818100875,351.13719935022624
0.625,0.525,153.96032710743802,730401.4661608008,0.00021078863370400607,0.18014740352166808,0.0021078863370400606,229,677,120.67083725761358,292.33300907769893
0.575,0.5,173.27422764462813,926864.8452874057,0.000186946595855514,0.17998062953456026,0.0018694659585551396,248,845,135.19917275637337,306.1853662532854
0.725,0.525,114.34774863636365,404291.7939587995,0.0002828347009388387,0.17983745796856507,0.0028283470093883865,178,391,90.12458084077855,208.28194929187205
0.7,0.575,117.05276863636364,423672.7460932633,0.0002762810912802891,0.17983177321105895,0.002762810912802891,180,417,92.11608381310154,188.70935298054113
0.7,0.6,112.84373442148761,394158.4081562844,0.0002862903139611445,0.1797388888250834,0.002862903139611445,175,391,88.89726579858241,174.90801320919002
0.675,0.55,128.63036971074382,512674.68531188584,0.0002509005679351839,0.17964808046327213,0.0025090056793518386,198,501,101.23967555214193,234.81030750421016
