model	metric	nominal_full_oof	bootstrap_mean	bootstrap_median	bootstrap_standard_deviation	bootstrap_p16	bootstrap_p84	bootstrap_p2p5	bootstrap_p97p5	valid_replicas	invalid_replicas	invalid_reason_counts_json	uncertainty_format	bootstrap_unit
cut	weighted_auc	0.7383222020425906	0.737672113214897	0.7382970984105771	0.013531569620611639	0.7238644834628419	0.7510319595458663	0.7112565620043413	0.7627920564290094	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	unweighted_auc	0.707345379411236	0.7063676334987968	0.7067549032907474	0.011347483294063905	0.6951655948412254	0.7178987801726799	0.6824167116231477	0.7280047246203482	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	signal_efficiency	0.6156418377159849	0.6157056580543856	0.6157002721801379	0.003925787037775218	0.6117568991721586	0.6196032349542924	0.6081603881879674	0.6232384732147529	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	background_efficiency	0.24609475794130298	0.24689966784367978	0.24565082367233182	0.019339498080188897	0.2278741486118316	0.2661062455522183	0.2138130351485564	0.2876891386705293	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	background_rejection	0.753905242058697	0.7531003321563202	0.7543491763276682	0.019339498080188897	0.7338937544477816	0.7721258513881685	0.7123108613294707	0.7861869648514436	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	selected_signal_yield	50.17759764946509	50.17539058231215	50.15472448268526	0.7868823733698177	49.42467612029118	50.98882715475241	48.69700389008446	51.75107608459628	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	selected_background_yield	942600.8634122413	945044.1381855872	932191.983446816	143279.7480316587	810409.6974396056	1091686.249972574	688523.7653799845	1242939.5631939147	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	signal_over_background	5.323313355328446e-05	5.434179874520002e-05	5.3708980635995226e-05	8.477216198681369e-06	4.56670384694717e-05	6.223151825207015e-05	4.01337206781736e-05	7.317716655071024e-05	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	signal_over_sqrt_background	0.05168278975690987	0.05206459725192204	0.05194654545615667	0.004097848508808519	0.04785087849892435	0.05601902614081544	0.04470156162134284	0.0604831598045784	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	background_effective_events	45.79522835444936	46.45699668220362	45.97372701835259	6.788706256439637	39.93614540567578	53.25683051921678	34.577491631225314	60.67820524978602	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	signal_effective_events	3824.1810154936734	3823.9818864414146	3822.5103146370566	55.579288303239245	3771.563415849867	3880.103589574699	3719.833979775111	3936.9590404224773	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	nominal_asimov_ZA	0.05168233122760832	0.052064119970087336	0.05194607843772431	0.004097735850286478	0.047850511394315065	0.05601844264440543	0.04470127596643945	0.06048241842617494	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	systematic_aware_asimov_ZA	2.3620672288837465e-05	2.3212512036255244e-05	2.3515534156140832e-05	5.6937810777759985e-06	1.88569015253553e-05	2.7901729983100852e-05	7.94047987204837e-06	3.3633391025910275e-05	937	63	"{""fewer than 3 direct-QCD source groups"":63}"	median_asymmetric_p16_p84	source_member
cut	transferred_qcd_fraction	0.8721103114306217	0.8695373869492239	0.8712757005585516	0.020607706905719815	0.8503254320090089	0.8901868979282034	0.8241292106261602	0.9042300907335522	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	direct_qcd_closure_ratio	0.5945671242840258	3.846103423160085	0.6150420810515549	24.566374912088694	0.3549151801104019	1.4624858696199539	0.2350424663716441	19.905088271738016	1000	0	{}	median_asymmetric_p16_p84	source_member
cut	score_domain_qcd_nonclosure	0.40543287571597414	3.541626074273321	0.5203521146238348	24.475692401009603	0.20991315256852078	0.7601276660806808	0.03862919312597103	18.905088271738016	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	weighted_auc	0.7714696516085886	0.7712363032377111	0.7709832430327013	0.0096098470825415	0.7618945704679284	0.7812193726191982	0.7517410863712438	0.7900317140734535	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	unweighted_auc	0.802486262349921	0.8006535737877664	0.8013685608021138	0.019744185142352662	0.7806795218658832	0.8207968703824683	0.7614552647895508	0.8378952647158668	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	signal_efficiency	0.6155942408809069	0.6158155152120816	0.6159405556369948	0.005656859584358409	0.609926126577743	0.6216842540761407	0.6047539859683054	0.6263153052596586	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	background_efficiency	0.21109328534933328	0.21163933207804644	0.21166230006669884	0.019012017445465153	0.1927169293821752	0.2301577114559973	0.17716081857257382	0.24937102992680235	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	background_rejection	0.7889067146506668	0.7883606679219536	0.7883376999333012	0.019012017445465153	0.7698422885440027	0.8072830706178248	0.7506289700731976	0.8228391814274262	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	selected_signal_yield	48.09464502913838	48.09924142905068	48.09048571055938	0.7383303207657385	47.39854239652261	48.854661334201836	46.67422769244388	49.504090800501935	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	selected_background_yield	572656.5629465745	576462.0342281384	566697.7196195757	107651.84749809992	468811.43014060816	681766.0024485774	385981.5085591165	803557.9082242335	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	signal_over_background	8.398514596893798e-05	8.643670678403078e-05	8.49478398557457e-05	1.664122702339132e-05	7.032846450038954e-05	0.0001021808474836129	6.004888240716612e-05	0.00012601298633939473	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	signal_over_sqrt_background	0.06355498236249023	0.06419082882790406	0.06369932000508811	0.006155192076537642	0.058132287741141285	0.07027609264475679	0.053584399386014954	0.07814784552417224	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	background_effective_events	28.11643505960061	29.22484536922692	28.675118475946025	5.034902493808271	24.426055907107898	34.13828896376661	20.976464937793736	40.57272071257485	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	signal_effective_events	3702.74308350732	3703.213832822447	3702.032774008605	53.95731283137959	3650.8030674997235	3756.960997507303	3599.190997648593	3807.38918939744	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	nominal_asimov_ZA	0.0635540927813342	0.06418988716040389	0.06369841500355196	0.006154918061544391	0.05813163014270017	0.07027486739618811	0.05358386617160889	0.07814619599156145	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	systematic_aware_asimov_ZA	3.713309954838485e-05	3.873501309225888e-05	3.7762369760236686e-05	8.813149858524668e-06	3.0256697263772876e-05	4.714620447532851e-05	2.5371631905160384e-05	5.974012648688873e-05	865	135	"{""fewer than 3 direct-QCD source groups"":135}"	median_asymmetric_p16_p84	source_member
bdt	transferred_qcd_fraction	0.8542372564148268	0.8502450906049723	0.8527430538727612	0.02922051866486526	0.8231346984694164	0.8791104923565684	0.7844354181638714	0.8967514541836349	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	direct_qcd_closure_ratio	0.29581698487584734	37.41500609372479	0.3093740785628195	556.4337264348486	0.17920554325077542	0.6368606264678305	0.11999220915349806	3.062106599033339	1000	0	{}	median_asymmetric_p16_p84	source_member
bdt	score_domain_qcd_nonclosure	0.7041830151241526	37.62491591303033	0.7076533883844105	556.3531437982671	0.44707704945521054	0.8335888053680339	0.06840540341855757	2.062106599033339	1000	0	{}	median_asymmetric_p16_p84	source_member
dense_dnn	weighted_auc	0.7214607574655768	0.7217318514399769	0.7219880487572303	0.010718595987968477	0.7109333770330858	0.7322362093690415	0.7000190162164728	0.7424829075593029	1000	0	{}	median_asymmetric_p16_p84	source_member
dense_dnn	unweighted_auc	0.7746416955573465	0.7726341147468178	0.7735862805341497	0.02061086643189227	0.7506931479710178	0.7941496969442745	0.7298968980670278	0.8098068154875863	1000	0	{}	median_asymmetric_p16_p84	source_member
dense_dnn	signal_efficiency	0.6155927314036855	0.6157322843365578	0.6152663715405962	0.0071097466813513106	0.6086828044764161	0.6230690886144663	0.6027216844340771	0.6307248894843802	1000	0	{}	median_asymmetric_p16_p84	source_member
dense_dnn	background_efficiency	0.29034011241353674	0.28940530069122805	0.2878687585062196	0.029093971917504187	0.2592667818338446	0.31932295132567456	0.23876113757658896	0.35086014054586806	1000	0	{}	median_asymmetric_p16_p84	source_member
dense_dnn	background_rejection	0.7096598875864633	0.7105946993087721	0.7121312414937804	0.029093971917504187	0.6806770486743254	0.7407332181661554	0.6491398594541319	0.761238862423411	1000	0	{}	median_asymmetric_p16_p84	source_member
