event_uid	dataset_track	sample_group	process_family	replication_lane	replication_rank_within_lane	source_endpoint	remote_path	remote_size_bytes	remote_adler32	entry_index	sampling_mode	selection_seed	selection_rank_within_group	target_valid_events_per_file	scan_limit_per_file	preprocessing_valid	preprocessing_failure_code	particle_count	used_particle_count	was_truncated	adapter_name	adapter_version	model_id	model_checkpoint_sha256	preprocessing_contract_sha256	score_contract_sha256	runtime_environment_id	model0_signal_probability	model0_qcd_probability	model0_ttbar_probability	model1_signal_probability	model1_qcd_probability	model1_ttbar_probability	model2_signal_probability	model2_qcd_probability	model2_ttbar_probability	ensemble_signal_probability	ensemble_qcd_probability	ensemble_ttbar_probability	ensemble_overall_top1_class	ensemble_signal_grid_top1_class	model_overall_top1_agreement	model_signal_grid_top1_agreement	raw_gen_weight_payload_json	physical_weight_status	physical_event_weight
739b59f88bebd9cd6db2d785e3fcb1dae50598b6e369ee71dc0e21ead6f4682c	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	1	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid1.root	969674887	f6ebd6b5	0	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	128	4096	True		109	109	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.07673030207024567	0.8059633374214172	0.11730644851922989	0.09856576703759856	0.7255348563194275	0.17589926719665527	0.10544954464694456	0.759874701499939	0.13467572629451752	0.09358187125159625	0.7637909650802612	0.1426271473368009	136	99	True	False	[1.0]	blocked_pending_author_clarification	
ef32c00e96b331787883222e0c934ec70e7e3deaaf3a08cf5b3d5c22082b944e	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	1	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid1.root	969674887	f6ebd6b5	1	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	128	4096	True		99	99	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.03835340814657684	0.9587713479995728	0.002875211415812373	0.048332505646612844	0.9500499963760376	0.0016175302444025874	0.05917875016530161	0.9388275146484375	0.001993803307414055	0.04862155465283043	0.9492162863413492	0.0021621816558763385	136	44	True	False	[1.0]	blocked_pending_author_clarification	
b5e7273f3e49e301923244763836e9f45dc36106a5cd255bbf994ea64059fcfd	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	1	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid1.root	969674887	f6ebd6b5	2	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	128	4096	True		115	115	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.0028910140307516485	0.997099757194519	9.218721970682964e-06	0.00375018987938347	0.9962425231933594	7.326216746150749e-06	0.003200358784738455	0.9967886209487915	1.1109320439572912e-05	0.0032805208982911913	0.9967103004455566	9.218086385468874e-06	136	64	True	False	[1.0]	blocked_pending_author_clarification	
3499a0535d7481f99ce7ef5ae555ef1bb9f7e42018a2d754fd17a5fb85499ea0	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	1	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid1.root	969674887	f6ebd6b5	3	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	128	4096	True		117	117	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.46832537257432705	0.5312446355819702	0.00043005109182558954	0.39698803244391456	0.6024757623672485	0.0005362381925806403	0.44432069061440416	0.555176317691803	0.0005029149469919503	0.4365446985442153	0.5629655718803406	0.0004897347437993934	136	92	True	False	[1.0]	blocked_pending_author_clarification	
20233ec1826d3034ad2c1dc00ab929204d3be3362ba8b47e3ed66712ab0c0c0d	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	1	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid1.root	969674887	f6ebd6b5	4	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	128	4096	True		132	132	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	8.621605402936439e-06	0.999975323677063	1.610589424672071e-05	1.0230304078095998e-05	0.9999773502349854	1.24566313388641e-05	1.1990102090742027e-05	0.9999618530273438	2.6117520974366926e-05	1.028067052392482e-05	0.9999715089797974	1.8226682186650578e-05	136	15	True	False	[1.0]	blocked_pending_author_clarification	
8b5539df95f3accfa1272790d793dc242df0fca958a8bd1a84a9b33c50a3d2a5	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	1	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid1.root	969674887	f6ebd6b5	5	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	128	4096	True		78	78	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	3.1352590140532044e-05	0.9999626874923706	5.946162218606332e-06	5.336743103789843e-05	0.9999394416809082	7.072946573316585e-06	6.289085650124093e-05	0.9999287128448486	8.437368705926929e-06	4.92036258932238e-05	0.9999436140060425	7.152159165949949e-06	136	129	True	False	[1.0]	blocked_pending_author_clarification	
356f5e52b0d76f9d86394e8f92d254b596ed0550d6b5340b59c93d6b95936041	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	1	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid1.root	969674887	f6ebd6b5	6	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	128	4096	True		100	100	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.0014929907144960453	0.9984980821609497	8.86973248270806e-06	0.0010013871094542992	0.9989848732948303	1.3737500921706669e-05	0.0013961383770038083	0.9985954165458679	8.339291525771841e-06	0.0012968387336513842	0.998692790667216	1.031550831006219e-05	136	46	True	False	[1.0]	blocked_pending_author_clarification	
9d61ff9db2196f7efa26407ce40093fd2193b207619e10abefadd80f5d8b8d0d	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	1	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid1.root	969674887	f6ebd6b5	7	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	128	4096	True		124	124	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.003713954800105057	0.9953247308731079	0.0009612784488126636	0.005778360939189042	0.9934705495834351	0.0007510330760851502	0.010974111442010326	0.9866662621498108	0.002359730890020728	0.006822142393768142	0.9918205142021179	0.001357347471639514	136	35	True	False	[1.0]	blocked_pending_author_clarification	
156024703ad4da08da7f92e023bdffbba63b2e1f41edeca576fc321209f70452	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	1	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid1.root	969674887	f6ebd6b5	8	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	128	4096	True		136	136	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.0298501529114219	0.9639239311218262	0.006225893273949623	0.033234770710805606	0.9631999731063843	0.003565215039998293	0.029851795238755585	0.9636529684066772	0.006495330948382616	0.03097890628699436	0.9635922908782959	0.005428813087443511	136	99	True	True	[1.0]	blocked_pending_author_clarification	
2eaa86c8d122952c8ceb7ed0ab005506ac679c7c47a1b32949ba84e3b031c018	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	1	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid1.root	969674887	f6ebd6b5	9	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	1	128	4096	True		125	125	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	2.593289764796225e-05	0.9999730587005615	1.1108335229437216e-06	5.576868045054084e-05	0.9999430179595947	1.1912896979993093e-06	1.418787612372796e-05	0.9999854564666748	3.3129555276900646e-07	3.196315140741035e-05	0.9999671777089437	8.778062579040125e-07	136	129	True	False	[1.0]	blocked_pending_author_clarification	
