qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_sqrtB_10pct_syst,n_signal_test_rows,n_background_test_rows,neff_background_rows
0.775,0.575,40.78343010511397,153821.70161876926,0.0002651344360121,0.1039860170386302,0.0026504829562045,31,128,37.051406073794816
0.775,0.6,37.13783068167464,144264.30544800998,0.0002574291025513,0.0977770853681341,0.0025733992756554,27,119,33.37802838535916
0.775,0.625,33.49223125823529,128494.29935131024,0.0002606514952594,0.0934333995797785,0.0026055012910656,23,109,29.8321722741951
0.775,0.65,33.317892259637766,125504.60251002038,0.000265471477486,0.0940475947852358,0.0026536577899575,22,97,28.49862856302684
0.775,0.675,30.0209708333935,105855.99624602962,0.0002836019866424,0.0922713767605453,0.0028346812497192,20,89,26.01211497622789
0.775,0.7,30.0209708333935,104233.68410313214,0.0002880160198855,0.0929866685742351,0.0028787796041385,20,82,25.243163918949254
0.775,0.725,26.72404940714924,88049.62193291279,0.000303511234012,0.0900613635992803,0.0030333902830389,18,70,21.52100380838709
0.775,0.75,17.1819631256115,74748.63003083276,0.0002298632512532,0.0628450627095402,0.0022970964785491,14,58,18.88464875294368
0.775,0.775,17.1819631256115,62194.97138088259,0.0002762596837675,0.0688961805877969,0.0027603785957023,14,49,16.69643088765421
0.775,0.8,13.710702700769687,48907.96673536699,0.0002803367961493,0.0619968907937279,0.002800506386461,11,37,14.296640836900083
0.775,0.825,10.58812027312295,39088.38666102152,0.0002708763696221,0.0535543796594251,0.0027053054089895,10,33,14.3666027065668
0.775,0.85,7.291198846878679,36608.202865905056,0.0001991684452139,0.0381074367817946,0.0019889697418329,8,29,12.987364751136656
0.775,0.875,4.168616419231942,34395.9011078413,0.0001211951507292,0.0224770125964525,0.0012101935721841,7,26,11.818969231259878
0.775,0.9,3.8199384220368735,26233.173327423272,0.0001456148051308,0.0235847321150101,0.0014533805665627,5,17,7.829415070114488
0.775,0.925,3.6455994234393394,18361.76095592216,0.0001985430173168,0.0269036857968974,0.0019800457300075,4,9,4.4492871941931815
0.775,0.95,3.296921426244271,5377.24131982021,0.0006131250636068,0.0449602620007143,0.0060750225659648,2,4,3.229530259829241
0.8,0.5,40.26041310932138,152889.61670954205,0.0002633299368249,0.1029649068402715,0.0026324386138169,28,118,34.16428288536934
0.8,0.525,40.26041310932138,141055.31679859283,0.0002854228682978,0.1071972135296451,0.0028532174797033,28,112,32.08163105015608
0.8,0.55,40.08607411072385,137119.61061284225,0.0002923438444111,0.1082539468697604,0.0029223730092059,27,108,30.61547186590459
0.8,0.575,39.91173511212632,135690.33925014012,0.0002941383692655,0.1083493086292648,0.0029403004324476,26,102,29.99724256531177
0.8,0.6,36.4404746872845,126132.94307938089,0.0002889052914935,0.1026052920744942,0.0028879083542372,23,93,26.57288145518664
0.8,0.625,32.9692142624427,112330.7900755564,0.0002935011339301,0.0983692114983758,0.0029337057964628,20,85,23.733220360580503
0.8,0.65,32.79487526384517,110074.43922983194,0.0002979336119566,0.0988468291905449,0.002977983713102,19,76,22.81376605413605
0.8,0.675,29.672292836198437,90632.86100260096,0.0003273900052139,0.0985617172453555,0.0032720954123517,18,69,20.07336282608832
0.8,0.7,29.672292836198437,89217.5768964633,0.0003325834871152,0.0993403977350988,0.0033239725466191,18,63,19.46736340632045
0.8,0.725,26.549710408551704,75024.80119098345,0.0003538791171331,0.0969298100664486,0.0035364351121221,17,53,16.469797475737643
0.8,0.75,17.007624127013962,62236.13999114458,0.0002732756904498,0.0681745570298874,0.0027305640724103,13,43,13.957018515791278
0.8,0.775,17.007624127013962,53580.76689851628,0.0003174203191086,0.0734749309470718,0.0031712452575186,13,38,13.086822834005275
0.8,0.8,13.536363702172157,43041.82808516983,0.0003144932337768,0.0652464159496569,0.0031412853470975,10,31,11.707634645719956
0.8,0.825,10.413781274525416,33222.248010824354,0.0003134580559127,0.0571339096597958,0.0031298735900617,9,27,11.345990603018643
0.8,0.85,7.116859848281146,30742.064215707906,0.0002315023414935,0.0405902663080503,0.0023112673385559,7,23,10.04150434904437
0.8,0.875,3.994277420634407,30497.615550519437,0.0001309701545033,0.0228720600495367,0.0013075595915268,6,22,9.888725548585322
0.8,0.9,3.6455994234393394,24058.292197788203,0.0001515319289277,0.0235037169982072,0.0015121798068885,4,14,6.823564140187253
0.8,0.925,3.4712604248418057,16431.32849147556,0.0002112586591304,0.0270801370536566,0.0021061872534816,3,7,3.7104607963405383
0.8,0.95,3.122582427646737,3446.808855373616,0.0009059343174132,0.0531869775429725,0.0089307188881281,1,2,2.0
0.825,0.5,33.49223125823529,131288.0121136751,0.0002551050223019,0.0924339569750941,0.0025500792303957,23,90,26.37849159470744
0.825,0.525,33.49223125823529,119966.04290496703,0.0002791809285963,0.0966974261469094,0.0027906464297686,23,86,24.41162930821521
0.825,0.55,33.317892259637766,116030.3367192165,0.000287148113172,0.097811910814705,0.0028702445471901,22,82,23.073328878391
0.825,0.575,33.14355326104023,115052.5420584626,0.0002880731939342,0.0977126872327182,0.0028794808346881,21,78,22.69538370437059
0.825,0.6,29.672292836198437,109186.40340826548,0.0002717581302247,0.0897980335010034,0.0027163376876868,18,72,20.763041371360792
0.825,0.625,26.37537140995417,98831.0592598146,0.000266873304885,0.0838980484620732,0.0026673839236098,16,66,19.037380898006617
0.825,0.65,26.37537140995417,97561.94919014376,0.0002703448591268,0.0844419686426332,0.0027020641518783,16,61,18.563272810770165
0.825,0.675,23.25278898230744,81835.06185533914,0.0002841421324201,0.0812840516100643,0.002839686847676,15,57,16.87414743301813
0.825,0.7,23.25278898230744,81176.55711663108,0.0002864470951742,0.0816130740671021,0.0028627082340025,15,54,16.609764918196827
0.825,0.725,20.1302065546607,70637.61830328463,0.0002849785572926,0.0757408556985643,0.0028477705252608,14,47,14.868015037953706
0.825,0.75,10.762459271720486,58337.8544338227,0.0001844850033682,0.0445590881301901,0.0018432708860876,11,39,12.536298426385455
0.825,0.775,10.762459271720486,49682.481341194405,0.0002166248339693,0.0482847383014354,0.0021640715324791,11,34,11.57054657005074
0.825,0.8,10.413781274525416,39143.54252784796,0.0002660408486819,0.0526354558093934,0.0026570167116573,9,27,10.06741437894618
0.825,0.825,7.291198846878679,29568.41111869095,0.0002465874414966,0.042401863981375,0.0024617151834925,8,24,9.57653598507694
0.825,0.85,3.994277420634407,27088.22732357451,0.0001474543672763,0.0242687793221183,0.0014718294427759,6,20,8.325667701997173
0.825,0.875,3.994277420634407,26843.77865838604,0.0001487971373727,0.0243790288170558,0.0014852075546897,6,19,8.181628478986251
0.825,0.9,3.6455994234393394,22127.859733341607,0.0001647515605834,0.0245075130169035,0.0016438054583201,4,12,5.985045861072337
0.825,0.925,3.4712604248418057,14500.896027028968,0.0002393824780462,0.0288263581196558,0.0023856131692169,3,5,3.014658700602983
0.825,0.95,3.122582427646737,1723.4044276868078,0.0018118686348264,0.0752177449829049,0.0176148442159906,1,1,1.0
0.85,0.5,26.72404940714924,109002.80874336988,0.000245168447632,0.0809437688002848,0.0024505606525874,18,71,20.694386900916687
0.85,0.525,26.72404940714924,99404.24396234866,0.0002688421373364,0.0847617281613714,0.0026870701258898,18,68,19.252821669676383
0.85,0.55,26.549710408551704,95468.53777659812,0.0002780990578349,0.085927000706465,0.0027795352257251,17,64,17.97063009489175
0.85,0.575,26.37537140995417,94735.19178103268,0.0002784115481701,0.0856925200225099,0.0027826472241107,16,61,17.701862904790815
0.85,0.6,22.904110985112368,92560.31065139762,0.0002474506710697,0.0752837142649189,0.0024731710931701,13,58,17.00145281980399
0.85,0.625,19.78152855746563,82204.96650294674,0.0002406366597905,0.0689939197148596,0.0024049042937007,12,52,15.260557517164838
0.85,0.65,19.78152855746563,80935.85643327591,0.0002444099491771,0.0695327432895927,0.0024425909904222,12,47,14.803789766836156
0.85,0.675,16.658946129818894,65208.9690984713,0.0002554701655329,0.0652369812712787,0.002552745047861,11,43,13.018717092750933
0.85,0.7,16.658946129818894,64550.46435976326,0.0002580763174215,0.0655688910178271,0.0025787664662721,11,40,12.762793377287885
0.85,0.725,16.658946129818894,56186.40667605186,0.000296494243276,0.0702800229548758,0.002962307462189,11,36,11.761295435848735
0.85,0.75,7.291198846878679,44375.54013696687,0.0001643067064507,0.0346120335809417,0.001641218866961,8,30,9.633374911731554
0.85,0.775,7.291198846878679,43327.44536062032,0.0001682813003673,0.0350281661408267,0.0016808743876016,8,26,9.19606559151171
0.85,0.8,7.116859848281146,33239.983249222125,0.0002141053981562,0.0390353443873411,0.0021378406298218,7,21,7.720823538063791
0.85,0.825,3.994277420634407,23664.851840065123,0.0001687852283052,0.0259648806343516,0.0016842973869049,6,18,6.81250468946843
0.85,0.85,3.8199384220368735,21673.56537532561,0.0001762487323098,0.0259472407855994,0.0017584353554766,5,16,5.933831485374184
0.85,0.875,3.8199384220368735,21429.11671013714,0.000178259256959,0.0260948152846777,0.0017784477934857,5,15,5.805116924188759
0.85,0.9,3.6455994234393394,18436.60221277953,0.000197737054874,0.0268490240649714,0.0019720296437843,4,9,4.4836318248550775
0.85,0.925,3.4712604248418057,12777.49159934216,0.0002716699438112,0.0307089095308012,0.0027061306323826,3,4,2.4447696922926734
0.85,0.95,3.122582427646737,0.0,,,,1,0,0.0
0.875,0.5,23.25278898230744,82467.15040653296,0.0002819642593163,0.0809719421925614,0.0028179345913497,15,47,13.915995395768975
0.875,0.525,23.25278898230744,80475.86394179348,0.0002889411538237,0.0819676013932872,0.002887618005757,15,45,13.335068470341136
0.875,0.55,23.078449983709906,78508.0108489182,0.0002939629947843,0.0823663175830515,0.0029377595497677,14,43,12.770555554421438
0.875,0.575,22.904110985112368,77774.66485335279,0.0002944932135458,0.0821285897079431,0.0029430407127751,13,40,12.53774637268036
0.875,0.6,19.607189558868093,75806.8117604775,0.000258646803678,0.0712133197408327,0.0025847637625557,11,38,11.98659056723728
0.875,0.625,16.48460713122136,65963.7983142678,0.0002499038495734,0.0641838514020307,0.0024971463967578,10,34,10.398359465555547
0.875,0.65,16.48460713122136,64939.136909785455,0.0002538470314769,0.0646882414765122,0.0025365180696029,10,30,10.08415741212894
0.875,0.675,13.36202470357462,49456.69824016929,0.0002701762385892,0.0600841208169762,0.0026990350787638,9,27,8.08913332029576
0.875,0.7,13.36202470357462,49005.22153822104,0.0002726653259419,0.0603602586230712,0.002723875507117,9,25,7.944816621119088
0.875,0.725,13.36202470357462,40641.16385450964,0.0003287805622744,0.0662810228886567,0.0032837681514412,9,21,6.763401013484389
0.875,0.75,7.116859848281146,31042.599073488414,0.0002292610818905,0.0403933037579254,0.0022889270316461,7,18,5.2572042591301615
0.875,0.775,7.116859848281146,30506.834999383023,0.0002332873878403,0.0407464555959292,0.0023290597262458,7,16,5.081280698750449
0.875,0.8,6.942520849683612,20663.82155317331,0.0003359746807636,0.0482960787866588,0.0033516466567013,6,12,3.4946858208334057
0.875,0.825,3.8199384220368735,12812.094571703105,0.0002981509698245,0.0337478643057642,0.002969941842807,5,10,2.554731904547616
0.875,0.85,3.6455994234393394,11088.690144016296,0.000328767363511,0.0346201402490169,0.0032729487094036,4,9,2.006410283417573
0.875,0.875,3.6455994234393394,10844.241478827826,0.0003361783699262,0.0350081657842286,0.0033463897665945,4,8,1.920796172938216
0.875,0.9,3.4712604248418057,9575.131409157011,0.0003625287504171,0.0354743809557044,0.0036065037604858,3,3,1.5054564271045248
0.875,0.925,3.296921426244271,9330.682743968544,0.0003533419275642,0.0341312257584899,0.0035146357146741,2,2,1.4309744709574608
0.875,0.95,3.122582427646737,0.0,,,,1,0,0.0
0.9,0.5,22.5554329879173,48466.63980804789,0.0004653805808953,0.1024541873534906,0.004649012185312,11,29,7.84087652023446
0.9,0.525,22.5554329879173,48198.75777099519,0.0004679671018718,0.1027385059596499,0.004674824004015,11,28,7.756298658038434
0.9,0.55,22.5554329879173,47954.30910580672,0.0004703525795388,0.1030000295557312,0.0046986292778678,11,27,7.679355324183323
0.9,0.575,22.5554329879173,47220.96311024132,0.0004776571993091,0.1037967482641589,0.0047715223302719,11,24,7.450736962942046
0.9,0.6,19.258511561673025,45497.558682554496,0.0004232867019534,0.0902877170132979,0.0042282229218403,9,23,6.986141492441032
0.9,0.625,16.13592913402629,44985.22798031333,0.0003586939504027,0.0760779873846732,0.0035829593415098,8,21,6.832723509725397
0.9,0.65,16.13592913402629,44228.448612883694,0.0003648314521555,0.0767261002387463,0.0036441971042911,8,18,6.6090337395627685
0.9,0.675,13.013346706379552,36621.17029660196,0.0003553503779639,0.0680021887198335,0.0035486619863387,7,17,5.632279832302675
0.9,0.7,13.013346706379552,36169.6935946537,0.0003597859260909,0.0684252803888869,0.0035928959675046,7,15,5.496631827855642
0.9,0.725,13.013346706379552,28317.966613183497,0.0004595438254497,0.0773317730777787,0.0045873456837506,7,13,4.453101611987686
0.9,0.75,6.7681818510860765,18987.28386921496,0.0003564586645307,0.0491179912449522,0.0035552367877325,5,11,3.02351850294911
0.9,0.775,6.7681818510860765,18451.51979510956,0.0003668089093062,0.0498259912373348,0.0036581895117537,5,9,2.8587375683847824
0.9,0.8,6.593842852488542,16215.78466518158,0.000406631130632,0.0517809016367756,0.0040538308734225,4,6,2.2669734239511534
0.9,0.825,3.4712604248418057,8364.057683711375,0.0004150211005361,0.0379558470036628,0.004125621485467,3,4,1.2048760944870984
0.9,0.85,3.296921426244271,8364.057683711375,0.0003941772702817,0.0360495698744147,0.0039184181557423,2,4,1.2048760944870984
0.9,0.875,3.296921426244271,8364.057683711375,0.0003941772702817,0.0360495698744147,0.0039184181557423,2,4,1.2048760944870984
0.9,0.9,3.296921426244271,7851.726981470205,0.0004198976141204,0.0372071154595792,0.0041724896856265,2,2,1.064200757918588
0.9,0.925,3.296921426244271,7607.278316281735,0.0004333904044483,0.0378001866444378,0.0043056965914767,2,1,1.0
0.9,0.95,3.122582427646737,0.0,,,,1,0,0.0
0.925,0.5,19.08417256307549,17447.47410642371,0.0010938071864539,0.1444797740066729,0.0109068602499713,8,11,2.617530872825036
0.925,0.525,19.08417256307549,17179.59206937101,0.0011108629638011,0.1456018560840136,0.0110764392131449,8,10,2.539337594860306
0.925,0.55,19.08417256307549,17179.59206937101,0.0011108629638011,0.1456018560840136,0.0110764392131449,8,10,2.539337594860306
0.925,0.575,19.08417256307549,16935.143404182538,0.0011268976062146,0.1466489290036496,0.0112358517075428,8,9,2.4688564832361037
0.925,0.6,15.961590135428755,16935.143404182538,0.0009425128417564,0.1226539998430314,0.0093974239221275,7,9,2.4688564832361037
0.925,0.625,12.839007707782018,16935.143404182538,0.0007581280772981,0.0986590706824132,0.0075589961367123,6,9,2.4688564832361037
0.925,0.65,12.839007707782018,16178.364036752895,0.0007935912233533,0.100940199293747,0.0079114990381477,6,6,2.2568513728287294
0.925,0.675,12.839007707782018,16178.364036752895,0.0007935912233533,0.100940199293747,0.0079114990381477,6,6,2.2568513728287294
0.925,0.7,12.839007707782018,15971.33599999311,0.0008038781294055,0.1015923102383013,0.0080137325825074,6,5,2.200274041537531
0.925,0.725,12.839007707782018,15971.33599999311,0.0008038781294055,0.1015923102383013,0.0080137325825074,6,5,2.200274041537531
0.925,0.75,6.593842852488542,8364.057683711375,0.0007883545405634,0.0720991397488295,0.0078368363114846,4,4,1.2048760944870984
0.925,0.775,6.593842852488542,8364.057683711375,0.0007883545405634,0.0720991397488295,0.0078368363114846,4,4,1.2048760944870984
0.925,0.8,6.419503853891008,7851.726981470205,0.0008175913234172,0.0724467435540395,0.0081243409090622,3,2,1.064200757918588
0.925,0.825,3.296921426244271,7851.726981470205,0.0004198976141204,0.0372071154595792,0.0041724896856265,2,2,1.064200757918588
0.925,0.85,3.296921426244271,7851.726981470205,0.0004198976141204,0.0372071154595792,0.0041724896856265,2,2,1.064200757918588
0.925,0.875,3.296921426244271,7851.726981470205,0.0004198976141204,0.0372071154595792,0.0041724896856265,2,2,1.064200757918588
0.925,0.9,3.296921426244271,7851.726981470205,0.0004198976141204,0.0372071154595792,0.0041724896856265,2,2,1.064200757918588
0.925,0.925,3.296921426244271,7607.278316281735,0.0004333904044483,0.0378001866444378,0.0043056965914767,2,1,1.0
0.925,0.95,3.122582427646737,0.0,,,,1,0,0.0
0.95,0.5,15.961590135428755,8387.491055575605,0.0019030232079732,0.1742850437182675,0.0189177923824042,7,4,1.2113864128223637
0.95,0.525,15.961590135428755,8387.491055575605,0.0019030232079732,0.1742850437182675,0.0189177923824042,7,4,1.2113864128223637
0.95,0.55,15.961590135428755,8387.491055575605,0.0019030232079732,0.1742850437182675,0.0189177923824042,7,4,1.2113864128223637
0.95,0.575,15.961590135428755,8143.042390387135,0.0019601506869559,0.1768816606346457,0.0194822467836813,7,3,1.1429810927418884
0.95,0.6,15.961590135428755,8143.042390387135,0.0019601506869559,0.1768816606346457,0.0194822467836813,7,3,1.1429810927418884
0.95,0.625,12.839007707782018,8143.042390387135,0.001576684375724,0.1422781179685076,0.0156709146456151,6,3,1.1429810927418884
0.95,0.65,12.839007707782018,7875.160353334435,0.0016303169880656,0.1446777535625381,0.0162006352720387,6,2,1.0703406023368232
0.95,0.675,12.839007707782018,7875.160353334435,0.0016303169880656,0.1446777535625381,0.0162006352720387,6,2,1.0703406023368232
0.95,0.7,12.839007707782018,7875.160353334435,0.0016303169880656,0.1446777535625381,0.0162006352720387,6,2,1.0703406023368232
0.95,0.725,12.839007707782018,7875.160353334435,0.0016303169880656,0.1446777535625381,0.0162006352720387,6,2,1.0703406023368232
0.95,0.75,6.593842852488542,7875.160353334435,0.0008372963287911,0.0743034347322815,0.0083203036812228,4,2,1.0703406023368232
0.95,0.775,6.593842852488542,7875.160353334435,0.0008372963287911,0.0743034347322815,0.0083203036812228,4,2,1.0703406023368232
0.95,0.8,6.419503853891008,7607.278316281735,0.0008438634143503,0.0736015247164065,0.0083837108287283,3,1,1.0
0.95,0.825,3.296921426244271,7607.278316281735,0.0004333904044483,0.0378001866444378,0.0043056965914767,2,1,1.0
0.95,0.85,3.296921426244271,7607.278316281735,0.0004333904044483,0.0378001866444378,0.0043056965914767,2,1,1.0
0.95,0.875,3.296921426244271,7607.278316281735,0.0004333904044483,0.0378001866444378,0.0043056965914767,2,1,1.0
0.95,0.9,3.296921426244271,7607.278316281735,0.0004333904044483,0.0378001866444378,0.0043056965914767,2,1,1.0
0.95,0.925,3.296921426244271,7607.278316281735,0.0004333904044483,0.0378001866444378,0.0043056965914767,2,1,1.0
0.95,0.95,3.122582427646737,0.0,,,,1,0,0.0
