qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows,neff_signal,neff_background
0.725,0.825,586.0792399388637,666403.2422577002,0.0008794663692710922,0.7179393994301982,0.008794663692710923,857,712,441.37148632505705,430.035892973066
0.725,0.85,467.33617969552284,513192.7137405315,0.0009106446120195823,0.6523627626110668,0.009106446120195823,672,551,351.2860014150526,341.88833813782884
0.725,0.875,344.45135701288467,366361.39617852296,0.0009401955571897596,0.5690796390062623,0.009401955571897595,485,404,258.31979423435934,254.7207219434815
0.725,0.9,221.62403831438175,225215.9977708407,0.0009840510465863362,0.46700039277495003,0.00984051046586336,317,248,166.49221592249845,168.63352266403137
0.725,0.925,111.73386999719345,92259.9167166854,0.0012110770741351226,0.3678563963804289,0.012110770741351227,162,106,84.06530568164085,74.2500336860656
0.725,0.95,22.902511039725887,18593.882356279362,0.0012317229183711304,0.1679569818015262,0.012317229183711304,40,26,17.63557138882554,15.844587566560133
0.75,0.5,1443.1180509898045,2794821.149164895,0.0005163543475477901,0.8632266675985393,0.0051635434754779014,2050,2242,1083.3033084921542,1189.089724574514
0.75,0.525,1407.2052662739895,2614204.7103842506,0.0005382919174937721,0.870337417953497,0.005382919174937721,1996,2113,1056.1719541985776,1124.0006853055602
0.75,0.55,1354.3598153271116,2343970.111151806,0.0005778059237545445,0.8846225885602944,0.005778059237545445,1929,1939,1016.9697124729682,1033.3511839699847
0.75,0.575,1291.533384411183,2151769.9955225526,0.0006002190694631083,0.8804561125756463,0.006002190694631082,1853,1798,970.5758666768032,966.6318889514894
0.75,0.6,1243.7227947515378,1968647.4948251825,0.0006317651067653335,0.8864201397828709,0.006317651067653335,1782,1675,934.5071320932087,904.3238245290063
0.75,0.625,1178.102059323534,1776513.9153309318,0.0006631538594529248,0.8838907893342028,0.006631538594529248,1686,1542,885.086326896202,838.5550118756685
0.75,0.65,1125.6378441611687,1551325.456896288,0.0007255974812746349,0.9037477438703534,0.007255974812746348,1606,1405,845.3858700015226,760.3741027699293
0.75,0.675,1049.8742628639254,1397664.4460660813,0.0007511633180760524,0.8880467526293399,0.007511633180760524,1517,1302,789.5933598939431,712.4891647906808
0.75,0.7,999.2693686922047,1269272.0389563376,0.0007872775402141977,0.8869624178032535,0.007872775402141976,1426,1191,750.4967104116467,654.7423066987741
0.75,0.725,923.7407765899251,1105647.2047703357,0.0008354751611584853,0.8785001275982446,0.008354751611584853,1322,1070,693.9905711905897,593.264647966176
0.75,0.75,823.5078564414099,984367.2503001281,0.0008365859959180142,0.8300211685417102,0.008365859959180141,1208,984,620.3995610403063,549.7157981731525
0.75,0.775,736.6664457534969,829724.80922154,0.0008878443039983922,0.8087305532802521,0.00887844303998392,1095,852,555.8167011306189,481.5488381734497
0.75,0.8,648.728185643964,700467.8885193997,0.0009261355106730168,0.7751194807894795,0.009261355106730167,967,732,489.62582196003933,418.45978303972913
0.75,0.825,558.1418676119055,558946.5686052092,0.0009985603257296814,0.7465509527995507,0.009985603257296815,821,605,420.61495903417176,351.79790340566296
0.75,0.85,441.0962624590205,430070.82285645045,0.001025636334800257,0.6726101054270313,0.010256363348002572,641,470,331.9532497486639,281.4544390456601
0.75,0.875,329.6705049515649,305324.81151536235,0.0010797370292816102,0.5966216989501564,0.0107973702928161,465,345,247.28188374831493,207.97119035755674
0.75,0.9,211.27744187145797,193206.68698157815,0.0010935306907446886,0.48066450560496576,0.010935306907446884,303,219,158.76582210975988,143.88752386802116
0.75,0.925,108.7776995849295,83428.345810847,0.0013038458155643629,0.37660237443559436,0.013038458155643627,158,98,81.8578091560974,67.38789360793359
0.75,0.95,21.497549128368544,17154.05073979772,0.0012532054063763391,0.16413666498230192,0.012532054063763391,39,24,16.642748756862314,14.71998967461681
0.775,0.5,1368.3206918352707,2446755.2183445455,0.0005592388979397233,0.8747674866672153,0.005592388979397233,1956,1888,1027.8650809951698,1013.8569143365669
0.775,0.525,1333.8859923255877,2281320.537297466,0.0005846990681571459,0.8831318682624022,0.005846990681571459,1904,1774,1001.8372716294515,955.3527095760962
0.775,0.55,1283.996711790974,2028336.7572969806,0.0006330293562801004,0.9015584351171064,0.0063302935628010044,1841,1617,964.8432655271935,872.9401336046967
0.775,0.575,1225.4582899038921,1859673.0881504386,0.0006589643619151832,0.8986285884948186,0.006589643619151831,1769,1494,921.5480390034261,814.3401345155329
0.775,0.6,1180.6769939512853,1689998.2196069646,0.0006986261762014579,0.9082135506659313,0.006986261762014578,1703,1388,887.793586898837,756.1336309404651
0.775,0.625,1122.3004379643921,1516053.4217830533,0.000740277632594528,0.9114899403043799,0.007402776325945279,1615,1269,843.6775876179181,697.0824734169253
0.775,0.65,1072.7923932142908,1314208.7789786642,0.0008163028663132277,0.9358009967615192,0.008163028663132278,1539,1154,806.1843222987686,630.0719562106176
0.775,0.675,1008.2685072079064,1181604.7078200695,0.0008533044092791833,0.9275559082545087,0.008533044092791832,1458,1070,758.367297807659,589.408852207452
0.775,0.7,959.3610681266414,1068728.9943626167,0.0008976654261156247,0.9280006799666919,0.008976654261156247,1372,978,720.6948048270964,538.9412359280901
0.775,0.725,889.5254469645657,924822.9809879829,0.0009618331997051922,0.924973030349058,0.009618331997051921,1273,874,668.283259131462,485.1213671867399
0.775,0.75,790.8437353169573,815665.9719556394,0.0009695681351286872,0.8756579729720203,0.00969568135128687,1162,804,595.9033241325799,447.56275294366225
0.775,0.775,705.6997797194999,683982.8450195723,0.0010317507008517242,0.8532914169945115,0.010317507008517243,1054,697,532.7465929364491,389.5524574664395
0.775,0.8,620.7908133170059,573481.79566901,0.0010824943668749003,0.8197576217537393,0.010824943668749002,931,597,468.87068324401383,339.7606936613757
0.775,0.825,534.5656276085685,471821.94518896396,0.0011329816958693514,0.7782371562200177,0.011329816958693513,790,502,403.0627309714416,292.9493872081135
0.775,0.85,424.98357178111814,356317.3024456551,0.001192711015895547,0.7119568720350801,0.011927110158955468,621,389,320.0262349098276,232.7386252321829
0.775,0.875,315.2552693641184,252026.11141457816,0.0012508833612304936,0.6279709953396041,0.012508833612304935,450,290,236.77783192290812,172.64964299017228
0.775,0.9,202.62830051899002,165451.35466122584,0.001224700159958719,0.49815550991409346,0.012247001599587188,294,190,152.4641031732508,122.25656807011691
0.775,0.925,104.41656726130822,69816.00318749397,0.001495596460612231,0.3951772367246012,0.014955964606122307,153,87,78.65367244443888,57.30489553575643
0.775,0.95,20.0925872170112,17154.05073979772,0.001171302774008708,0.15340959273884122,0.01171302774008708,38,24,15.651024613016244,14.71998967461681
0.8,0.5,1257.814298538607,2110423.877649285,0.0005960007901065046,0.8658281098094869,0.005960007901065046,1829,1549,946.6527574585965,845.3204914205753
0.8,0.525,1227.6676080577706,1966238.0565546022,0.0006243738411863449,0.8755133009515518,0.006243738411863449,1781,1455,923.721621409263,795.9253996527175
0.8,0.55,1184.8762603747182,1741793.212685141,0.0006802623019457735,0.8977898709628024,0.006802623019457734,1724,1324,891.820013984064,722.1771231578078
0.8,0.575,1129.1477623103508,1591525.9004238534,0.0007094749523144031,0.895043046350873,0.00709474952314403,1654,1224,850.5205404402968,671.8407532347195
0.8,0.6,1085.990798153425,1434733.697851939,0.0007569284807203968,0.9066517329838415,0.007569284807203968,1592,1136,818.083898685049,619.5878357941534
0.8,0.625,1036.4096301085492,1288554.6338356365,0.0008043195087688846,0.9130194327462312,0.008043195087688845,1515,1040,780.4824947040718,570.8594475154226
0.8,0.65,990.0771256550356,1110567.891642966,0.0008915052678052152,0.9394993204121598,0.00891505267805215,1446,946,745.5170531355011,513.5161606775401
0.8,0.675,928.5094100609152,997580.9285395015,0.000930760987402085,0.9296345170659408,0.009307609874020848,1369,879,699.9106040251495,478.79741664903895
0.8,0.7,886.6999038312116,895953.2454402598,0.0009896720708852378,0.9367721868620866,0.009896720708852376,1289,800,667.324768986227,435.4165789229528
0.8,0.725,821.2985382875318,775201.3005595059,0.0010594648611847721,0.9328113109616843,0.010594648611847722,1196,724,618.2248371062118,394.759991556681
0.8,0.75,729.861006081034,679579.9084156877,0.0010739884994283707,0.8853599983691666,0.010739884994283706,1093,665,551.1570375169736,362.0663045136473
0.8,0.775,653.3661918360445,563837.3029433198,0.0011587849693969693,0.8701212114480058,0.011587849693969693,994,575,494.3046696821821,314.6225901351812
0.8,0.8,571.3402725510399,465368.9915060742,0.0012277145297154646,0.8375217931627243,0.012277145297154644,874,490,432.52976629449813,271.1146950249573
0.8,0.825,489.76871234532234,374367.26782600046,0.0013082573035550708,0.8004645494826929,0.013082573035550707,742,409,370.35205376967974,232.05360439159006
0.8,0.85,387.50395925375705,280150.8113587631,0.0013831977047445234,0.7321165119154274,0.013831977047445234,582,317,292.7242909064368,182.9880951047109
0.8,0.875,286.278551599676,196569.40827720947,0.0014563738788690628,0.6457000887643095,0.014563738788690626,418,239,215.55829381940632,136.07976771075258
0.8,0.9,189.25241036902764,127734.56871586983,0.001481606837300221,0.529525887165395,0.014816068373002209,275,155,142.4233564178692,96.57292325260254
0.8,0.925,97.09926452542298,56793.56412237964,0.0017096878145592695,0.4074425473140757,0.017096878145592694,144,75,73.24229671997293,47.27819339708216
0.8,0.95,20.0925872170112,8940.20448418182,0.0022474415716734033,0.21250156656830696,0.022474415716734034,38,17,15.651024613016244,8.833486851132625
0.825,0.5,1142.1424166758006,1803209.1111944164,0.0006333943243661097,0.8505448396999682,0.006333943243661097,1686,1241,861.0650417486622,695.2874354879305
0.825,0.525,1113.473811401096,1676223.277776328,0.0006642753541033189,0.8600309356954756,0.006642753541033188,1640,1164,839.2368460987875,652.6335690292565
0.825,0.55,1073.565510835533,1474712.810673486,0.0007279827659090089,0.8840459207318188,0.007279827659090088,1586,1058,809.4365892221176,586.5297801518246
0.825,0.575,1020.7931831834298,1338251.7378743656,0.0007627811377288579,0.8824068141478277,0.007627811377288578,1520,972,770.3470369466095,541.5714861221413
0.825,0.6,983.6216831458066,1199224.4395158743,0.000820214841137572,0.8982099434881073,0.00820214841137572,1467,900,742.4328728297936,496.88710083075875
0.825,0.625,937.0698088079693,1066749.9022055012,0.0008784343986070035,0.9072785426499451,0.008784343986070035,1395,818,707.1452793166771,452.3522845930688
0.825,0.65,899.3864457069235,904342.9010238486,0.0009945192743689218,0.9457574505980343,0.009945192743689216,1335,737,678.479934670569,399.49060507138165
0.825,0.675,842.2529857311991,805495.8473149206,0.0010456329334766984,0.9384494979484094,0.010456329334766982,1264,681,636.1877372941424,368.575108180625
0.825,0.7,802.0678112971767,719424.1841916442,0.0011148746857855385,0.9456241849163094,0.011148746857855385,1188,622,604.9158272406016,333.7291468309751
0.825,0.725,741.1738246666674,612724.1143252895,0.001209637106388121,0.9468639609787692,0.01209637106388121,1102,563,559.2350826576186,299.59659139865795
0.825,0.75,655.5755099899228,530999.1691681859,0.001234607411941692,0.89965459134104,0.012346074119416923,1006,519,496.4846384284953,272.1105789018268
0.825,0.775,587.7298370974015,432957.15456415643,0.001357478057358931,0.8932135005220541,0.01357478057358931,916,444,445.9363524571411,232.4593308451989
0.825,0.8,520.0460301050686,348925.219629044,0.001490422591574062,0.8803910221753735,0.01490422591574062,810,373,394.55139832915256,198.48358170218725
0.825,0.825,444.45993401865354,272808.73692942987,0.0016291997793810627,0.8509488976706604,0.016291997793810627,687,304,336.89393577871067,165.3294677817669
0.825,0.85,349.5124836629735,196732.35407606896,0.0017765887329738873,0.7879974241768553,0.01776588732973887,536,233,264.6751600058525,129.94164463044822
0.825,0.875,256.9362173613605,134784.31243464633,0.001906276870952194,0.6998511044971688,0.01906276870952194,381,172,193.80543418226057,93.82878995990899
0.825,0.9,168.77858736750395,86802.27646077138,0.001944402776622802,0.5728643416305895,0.01944402776622802,250,112,127.29261084167752,64.6291517198158
0.825,0.925,89.78196178953779,39425.73602835757,0.002277242502840295,0.4521673355910606,0.022772425028402953,135,57,67.83124280821642,33.86818175497964
0.825,0.95,20.0925872170112,7500.3728677001845,0.0026788784466354305,0.23200344573474305,0.026788784466354305,38,15,15.651024613016244,7.793156639962933
0.85,0.5,1017.9101360659405,1459211.898715835,0.0006975752712554922,0.8426558842611339,0.006975752712554922,1517,929,768.2469867997371,540.8285852552782
0.85,0.525,993.8220329991813,1354773.717786713,0.0007335704995981051,0.8538375286076466,0.00733570499598105,1479,873,749.9440330959287,506.35502327253306
0.85,0.55,955.4649409345245,1184756.402638276,0.0008064653111870477,0.8778093932734345,0.008064653111870476,1428,790,721.3555658947097,451.23142176924097
0.85,0.575,908.6049541069492,1060842.152733936,0.0008564940144632728,0.8821647831920512,0.008564940144632728,1370,718,686.6827597677487,411.06620387223603
0.85,0.6,877.4189181886285,938179.3029415685,0.000935235850372704,0.9058662307897563,0.009352358503727039,1326,661,663.2911605434348,371.3606324721914
0.85,0.625,832.3451290569232,821582.2893816759,0.0010131001359381146,0.9182858832602167,0.010131001359381143,1256,602,629.1068191386643,333.6296522355364
0.85,0.65,801.7596988074388,677787.9473272789,0.0011829063971541803,0.9738617338717689,0.011829063971541801,1202,533,605.5294190673715,286.5189773077377
0.85,0.675,747.5092859492037,594430.4271048213,0.00125752190982207,0.9695407700950871,0.0125752190982207,1134,489,565.3391338826452,260.8049834390053
0.85,0.7,711.0115148751916,529003.3314279312,0.00134405867153231,0.9775690216692248,0.013440586715323099,1072,450,537.3465686482227,236.2991455193438
0.85,0.725,664.7521337164526,448602.0035868834,0.001481830505439787,0.9924968464923342,0.014818305054397869,1004,405,502.48852655931586,210.15102412711872
0.85,0.75,587.6567138026268,386054.63409386395,0.0015222112672781593,0.945800016410454,0.015222112672781596,915,372,445.82847316164396,189.99657554867363
0.85,0.775,529.8651441739307,318516.92780498625,0.0016635384116800963,0.9388562298583026,0.01663538411680096,835,323,402.5758137293305,164.0939409709709
0.85,0.8,465.5762473625096,260593.32683264252,0.00178660080448457,0.9120300971386673,0.0178660080448457,739,277,354.04626939957006,140.57790250370968
0.85,0.825,402.9273016574091,202834.48597526355,0.0019864832142328483,0.894655420426534,0.01986483214232848,629,225,305.77903701238813,117.80547302271796
0.85,0.85,315.5165239219382,141451.67005346628,0.0022305606134072394,0.8389152109357884,0.02230560613407239,490,170,239.29304246441808,90.17143697831446
0.85,0.875,233.43310065279817,94890.73857060492,0.002460019851980693,0.757792888403745,0.024600198519806927,351,126,176.36123130136258,65.37007312780815
0.85,0.9,154.2171051905081,63403.83840101736,0.002432299196384829,0.612455827814274,0.02432299196384829,233,88,116.57796856642436,49.47014998457968
0.85,0.925,81.20594373184444,29772.05815626003,0.0027275891812931197,0.47063409734068,0.027275891812931195,127,48,61.640381516630825,26.75992873113961
0.85,0.95,17.28266339429652,6034.647071755697,0.0028639062382265165,0.22247680217967641,0.02863906238226516,36,13,13.672062807915193,6.764396124348669
0.875,0.5,889.3479617537376,1120754.9674655094,0.0007935257817905739,0.840071744932829,0.007935257817905739,1307,656,670.1420997696973,400.8764374125313
0.875,0.525,866.8841904826597,1048567.4858800778,0.0008267319005748794,0.8465700292214726,0.008267319005748794,1273,618,653.1576208463277,376.84349181658746
0.875,0.55,833.1076006259482,904580.5129732239,0.0009209877823784257,0.8759463006275574,0.009209877823784256,1230,553,628.093676538181,330.0001735520776
0.875,0.575,792.2330779176754,805540.8284118391,0.0009834797318462422,0.8826920046257349,0.009834797318462422,1181,501,597.9410330073792,298.40812195215295
0.875,0.6,768.2912214404652,695244.3864651571,0.0011050664146268067,0.921418919637786,0.011050664146268067,1145,456,579.8527203107706,263.423151445776
0.875,0.625,729.276019722837,593238.3199225378,0.0012293137432829058,0.9468416096116283,0.012293137432829058,1085,413,550.2982380477268,230.850167271004
0.875,0.65,703.1979683865231,481000.1771812725,0.0014619494997015602,1.013923033604539,0.0146194949970156,1038,361,530.1408821837476,193.67062837845003
0.875,0.675,660.6259905877945,412206.4438102677,0.0016026580867616676,1.0289594676859075,0.016026580867616675,984,326,498.5626488199562,171.76406387914113
0.875,0.7,624.5669592824302,371638.25854220276,0.0016805776717724694,1.0245161230048443,0.016805776717724694,928,299,471.2155737746774,155.54687704501583
0.875,0.725,581.6293650098283,304592.13254058565,0.0019095350892962693,1.0538698598268077,0.019095350892962694,869,263,439.1013068903071,134.25603585568794
0.875,0.75,518.8029340938999,255118.08331355354,0.0020335796167622656,1.0271451075139344,0.020335796167622655,793,242,392.7194938385061,120.31201153328074
0.875,0.775,468.4017904958636,213765.19049038287,0.002191197684811722,1.013094723555602,0.021911976848117215,723,213,354.9820831583453,105.54095377612043
0.875,0.8,417.1962906553064,177913.2173628587,0.0023449426458542625,0.9890911857103157,0.023449426458542626,642,183,316.05985831332464,90.31776200560849
0.875,0.825,360.60593236428303,138613.78074946094,0.0026015157397377706,0.9685669873005667,0.026015157397377704,542,148,272.4286328660116,74.29913699373105
0.875,0.85,285.4585760465157,90896.1155644107,0.003140492575221593,0.9468265620521062,0.03140492575221593,425,106,215.4194065392359,53.37878210060369
0.875,0.875,208.32127145919404,65301.86658310578,0.003190127363267266,0.8152124805427129,0.03190127363267266,299,80,156.5582863114735,41.1350439160887
0.875,0.9,137.15381168053548,45232.81374718606,0.003032175102948749,0.6448832243532476,0.030321751029487486,200,58,103.25711755216197,33.633426030255144
0.875,0.925,74.6354932543449,22849.063860639766,0.003266457379153875,0.4937546533324462,0.03266457379153875,110,31,56.25773986697103,19.119388981732293
0.875,0.95,15.512085009066025,3897.4813541420813,0.003980028023118167,0.24847239893612733,0.03980028023118167,30,8,12.124525133446182,3.6876329431309496
0.9,0.5,707.762851283829,813864.30668873,0.0008696324995052517,0.7845339874211442,0.008696324995052516,1064,437,534.7094380846054,279.15111539388676
0.9,0.525,691.1382975425041,752422.9862834075,0.0009185502172871949,0.796771757395535,0.00918550217287195,1037,407,522.0320051693707,259.3125296437477
0.9,0.55,670.2257347723327,646599.2940694448,0.0010365395398967917,0.8334959356517,0.010365395398967917,1006,363,506.2584235077304,225.2903788802513
0.9,0.575,635.1173062990384,560710.7249088516,0.0011327004783122034,0.8481731407143702,0.011327004783122034,963,325,480.3081922057562,198.30595578914767
0.9,0.6,612.8729049122843,480260.0280851776,0.0012761272416441597,0.8843663322538668,0.012761272416441595,932,292,463.64619129332175,172.9138866693341
0.9,0.625,587.0142234602945,394077.16496139776,0.0014895920790482648,0.9350998543231213,0.014895920790482646,888,258,443.80897389035016,145.349823181768
0.9,0.65,564.4773288944418,307713.88678852323,0.0018344226670614304,1.0175902943553727,0.018344226670614302,853,222,426.7167875837521,117.92433520415246
0.9,0.675,532.1788242438623,246967.0664137591,0.002154857455172871,1.070873245023434,0.021548574551728705,812,193,402.75960920850156,98.36435488757093
0.9,0.7,503.43709567438304,215615.00318477463,0.002334888983782612,1.0841908174844637,0.023348889837826115,765,171,380.82248996798273,85.60507225631659
0.9,0.725,470.6267279603813,170844.64111212446,0.0027547058245245832,1.1386123961600843,0.027547058245245826,717,146,356.1124576333199,70.87742542930354
0.9,0.75,426.43041836597143,139019.0852117082,0.0030674235678976934,1.143696950841548,0.030674235678976928,659,133,323.2200522595997,61.311732472340715
0.9,0.775,382.1609854767869,115764.76653432936,0.0033011856449730696,1.1232027240550704,0.03301185644973069,600,117,290.2219709179219,53.78954215981312
0.9,0.8,340.2627366416692,96751.9509852101,0.0035168565923149515,1.0939173864956078,0.035168565923149514,537,100,258.568345007086,45.272247022375794
0.9,0.825,288.7647436220135,73611.5608674312,0.003922817832134504,1.064317380094952,0.039228178321345036,452,78,219.21377207894642,35.27105778344559
0.9,0.85,223.96398374716998,51282.74259318098,0.004367238810214302,0.9889915075018824,0.04367238810214301,349,60,169.92792686855034,27.79110178997684
0.9,0.875,160.20256930981063,33131.11410210585,0.004835411475028785,0.8801393878072681,0.04835411475028784,242,40,121.10005005388788,18.503571692645732
0.9,0.9,107.73835414744532,15416.134285995178,0.0069886751210594,0.8677259678113466,0.069886751210594,162,24,81.39749136985964,12.670825447530262
0.9,0.925,52.82983163623848,12059.539250832291,0.004380750419846465,0.4810761967930546,0.043807504198464645,85,15,40.242405637858326,9.662660433943579
0.9,0.95,12.629037891576713,3458.9687175641216,0.0036510991924987245,0.214732089003883,0.036510991924987246,27,4,10.035438836084156,2.9391698597470066
0.925,0.5,511.06251090000626,512700.41793978366,0.0009968053331293172,0.7137435368727244,0.009968053331293173,760,234,385.6180511331549,166.86538428904623
0.925,0.525,501.7552598945666,473869.7973821548,0.0010588462541112817,0.7288907170625748,0.010588462541112816,742,219,378.352222015009,154.71857100559947
0.925,0.55,487.12065442279624,419486.5959793283,0.0011612305591924106,0.7521033106758384,0.011612305591924105,724,198,367.52975093113736,137.20929771997575
0.925,0.575,465.31499280468984,361285.7689051587,0.0012879416596307727,0.7741437618969446,0.012879416596307725,699,176,351.51136713185826,119.0298086535592
0.925,0.6,447.28547715200756,303265.3568800837,0.0014748980290843834,0.812219470764869,0.014748980290843832,671,156,337.8377000720591,100.98602842537352
0.925,0.625,431.91963873249085,247198.86145295392,0.0017472557769635697,0.8687197959983199,0.0174725577696357,643,137,325.9419930295042,83.32558333755419
0.925,0.65,414.1826162589072,176144.70171745526,0.0023513770906562746,0.9868634734446673,0.02351377090656274,619,111,312.69777977567594,61.298498977253885
0.925,0.675,396.2262239009996,141131.7068311696,0.0028074926095451374,1.05470479059784,0.028074926095451373,592,97,299.131538329814,49.88926189451256
0.925,0.7,372.5768606028881,128957.21926626911,0.0028891508573366215,1.037511810166333,0.028891508573366215,560,86,281.4727985536964,45.43875874768149
0.925,0.725,348.78125071522726,95113.43342282303,0.003667003052710062,1.1309208244173292,0.03667003052710061,526,71,263.59937584634446,34.677486230406366
0.925,0.75,316.26337618032386,69316.56057561777,0.004562594761684845,1.2012417006885454,0.04562594761684845,482,62,239.3194022072783,26.95305457453749
0.925,0.775,281.0087011174805,55368.57146186669,0.005075238419524985,1.1942303614178675,0.05075238419524984,437,52,213.15665611245038,22.457868185221667
0.925,0.8,252.85195890619835,44288.74034938833,0.005709170252111053,1.2014886108387686,0.057091702521110524,398,47,192.08199167874326,18.91473047542029
0.925,0.825,211.8468089190157,35237.37842527274,0.006011991197593638,1.1285482490613432,0.06011991197593638,329,36,160.66818565468077,15.375204153234613
0.925,0.85,169.1442038413771,22511.406467755194,0.007513711063929091,1.1273423064014019,0.0751371106392909,255,27,127.82943173251869,10.99252143981494
0.925,0.875,118.01182729559449,15941.478267260061,0.007402815806484033,0.9346763185487748,0.07402815806484032,175,17,89.01591029801548,7.924260878137041
0.925,0.9,80.62095737364741,5875.428169936752,0.013721716110183555,1.0517879489765982,0.13721716110183554,119,9,60.779800403560145,4.708237540242064
0.925,0.925,40.56641021853493,4164.973979813051,0.009739895234677021,0.6285798163920486,0.0973989523467702,63,4,30.76624831685378,3.166705647416787
0.925,0.95,9.380374300214246,1349.6240919342833,0.006950360738426267,0.2553370032877175,0.06950360738426267,19,1,7.386156412374048,1.0
0.95,0.5,312.502849525539,220493.39392704432,0.001417288944397755,0.66551245948167,0.014172889443977547,467,97,235.9297747314772,70.52115315919819
0.95,0.525,307.84922402281916,201032.9798859562,0.0015313369189346874,0.6866009628681992,0.015313369189346872,458,89,232.29670732817095,64.41223251615669
0.95,0.55,299.05383608080194,188089.43970007988,0.001589955483719137,0.6895522363127503,0.015899554837191368,447,84,225.78193466949577,60.35890581120895
0.95,0.575,284.56547719858077,162382.77437742197,0.001752436354715635,0.7061748278859818,0.01752436354715635,431,76,215.17512678331707,52.36795683493816
0.95,0.6,271.5552035224916,146225.9010262134,0.0018570937270122264,0.710143270755379,0.018570937270122264,417,70,205.67304301892986,47.317748060804156
0.95,0.625,263.9454076075078,114092.56937289103,0.0023134320583564887,0.7814216324207944,0.023134320583564887,404,60,199.8320322637889,37.33829411719065
0.95,0.65,255.07689637071599,75261.94881526206,0.0033891880344053753,0.9297868384919687,0.03389188034405375,392,45,193.21046913170258,25.209014564321745
0.95,0.675,248.79893907231494,62408.61615393312,0.003986612016178076,0.9959241136341903,0.03986612016178075,379,41,188.25779101817645,21.237550962942446
0.95,0.7,235.6424188066765,59014.86793950618,0.003992933086764241,0.9700022735531783,0.039929330867642415,363,38,178.54073929660393,20.125477581116705
0.95,0.725,228.10574618646731,42857.99458829763,0.005322361635855718,1.1018444864957555,0.053223616358557185,351,32,172.80738171562925,15.128175890386162
0.95,0.75,207.41255330061978,26791.32876163644,0.007741779257982232,1.2671788362294694,0.07741779257982231,323,27,157.35757136079496,10.284965975560528
0.95,0.775,188.19744562090415,23307.373022662137,0.008074588476269578,1.2327274336502467,0.08074588476269579,297,23,143.01203091989638,9.139367682927096
0.95,0.8,177.48523270410718,16880.70669199766,0.010514087824785467,1.3660509962126117,0.10514087824785467,278,21,134.74761927112104,7.346586608242784
0.95,0.825,149.0359973137265,13396.750953023356,0.011124786736450626,1.2876310365044157,0.11124786736450626,235,17,113.24132746266291,6.311042516501096
0.95,0.85,119.782405680825,5349.837956782532,0.022389912862494216,1.6376561377937688,0.22389912862494213,181,11,90.549126018049,4.8174959176119065
0.95,0.875,80.91345055274591,4872.906154582912,0.016604762740330584,1.1591154597061573,0.16604762740330584,123,6,61.209377152970355,4.028042889018403
0.95,0.9,53.94230036849729,2789.455708415921,0.019337930409058224,1.0213385582805128,0.19337930409058227,82,3,40.8062514353136,2.1311513177460264
0.95,0.925,27.190520068572535,2699.2481838685667,0.010073367921879284,0.5233546719367025,0.10073367921879285,44,2,20.727047749883386,2.0
0.95,0.95,6.424203887950305,1349.6240919342833,0.004759994969223708,0.17486903152905844,0.04759994969223709,15,1,5.188315081045251,1.0
