sample_class	process_or_mode	campaign	campaign_role	source_tag	remote_bundle_path	bundle_basename	bin_index	pthat_min_GeV	pthat_max_GeV	shard_id	seed	n_events	sigma_gen_pb	sum_event_weights	sum_squared_event_weights	min_event_weight	max_event_weight	event_weight_convention	effective_events	weights_uniform_positive	metadata_complete	production_included	bin_total_generated_events	production_mixture_fraction	generator_coefficient_pb_per_event_weight	normalization_denominator_type	normalization_denominator	denominator_authorized	per_event_weight_transport_required	status
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1827_seed1201827	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1827_seed1201827_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1827_seed1201827_bundle.tar.gz	0	50	75	1827	1201827	10000	18173156.167116739	10000	10000	1	1	pythia_info_weight_normalized_to_sigma_gen	10000	True	True	True	1340375	0.0074605987130467221	13.558262551238824	shard_sum_event_weights	10000	True	False	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1828_seed1201828	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1828_seed1201828_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1828_seed1201828_bundle.tar.gz	0	50	75	1828	1201828	10000	18097026.670609701	10000.03606701028	10000.073046204823	1	1.029473995677334	pythia_info_weight_normalized_to_sigma_gen	9999.999087952483	False	True	True	1340375	0.0074605987130467221	13.501416693298827	shard_sum_event_weights	10000.03606701028	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1829_seed1201829	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1829_seed1201829_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1829_seed1201829_bundle.tar.gz	0	50	75	1829	1201829	10000	18409001.775847707	10000.035909619643	10000.072750483401	1	1.0299233879617864	pythia_info_weight_normalized_to_sigma_gen	9999.9990688916077	False	True	True	1340375	0.0074605987130467221	13.734168176860887	shard_sum_event_weights	10000.035909619643	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1830_seed1201830	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1830_seed1201830_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1830_seed1201830_bundle.tar.gz	0	50	75	1830	1201830	10000	18158496.247255463	10000.007589255081	10000.015236106958	1	1.0075892550824401	pythia_info_weight_normalized_to_sigma_gen	9999.9999424090511	False	True	True	1340375	0.0074605987130467221	13.547315091910793	shard_sum_event_weights	10000.007589255081	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1831_seed1201831	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1831_seed1201831_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1831_seed1201831_bundle.tar.gz	0	50	75	1831	1201831	10000	18220062.64457687	10000.004911419452	10000.009846960946	1	1.0049114194521382	pythia_info_weight_normalized_to_sigma_gen	9999.9999758803933	False	True	True	1340375	0.0074605987130467221	13.593250915560388	shard_sum_event_weights	10000.004911419452	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1832_seed1201832	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1832_seed1201832_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1832_seed1201832_bundle.tar.gz	0	50	75	1832	1201832	10000	18319196.403767217	10000.106659989278	10000.217720319051	1	1.0519139913480315	pythia_info_weight_normalized_to_sigma_gen	9999.9956008929184	False	True	True	1340375	0.0074605987130467221	13.667071538429209	shard_sum_event_weights	10000.106659989278	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1833_seed1201833	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1833_seed1201833_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1833_seed1201833_bundle.tar.gz	0	50	75	1833	1201833	10000	18311675.851126019	10000	10000	1	1	pythia_info_weight_normalized_to_sigma_gen	10000	True	True	True	1340375	0.0074605987130467221	13.661606528863951	shard_sum_event_weights	10000	True	False	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1834_seed1201834	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1834_seed1201834_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1834_seed1201834_bundle.tar.gz	0	50	75	1834	1201834	10000	18236309.937600248	10000.066521765453	10000.135218187019	1	1.0422237583187528	pythia_info_weight_normalized_to_sigma_gen	9999.9978258158008	False	True	True	1340375	0.0074605987130467221	13.605288540336835	shard_sum_event_weights	10000.066521765453	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1835_seed1201835	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1835_seed1201835_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1835_seed1201835_bundle.tar.gz	0	50	75	1835	1201835	10000	18153821.909796622	10000.100028793624	10000.203886005373	1	1.0559861772898151	pythia_info_weight_normalized_to_sigma_gen	9999.9961726604852	False	True	True	1340375	0.0074605987130467221	13.543702561687962	shard_sum_event_weights	10000.100028793624	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1836_seed1201836	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1836_seed1201836_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1836_seed1201836_bundle.tar.gz	0	50	75	1836	1201836	10000	18141742.8901667	10000.028613489467	10000.057531821692	1	1.0139055565270099	pythia_info_weight_normalized_to_sigma_gen	9999.9996952408674	False	True	True	1340375	0.0074605987130467221	13.534787638129869	shard_sum_event_weights	10000.028613489467	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1837_seed1201837	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1837_seed1201837_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1837_seed1201837_bundle.tar.gz	0	50	75	1837	1201837	10000	18128978.935216669	10000.113704613355	10000.232524500494	1	1.0584600347578084	pythia_info_weight_normalized_to_sigma_gen	9999.9948861380017	False	True	True	1340375	0.0074605987130467221	13.525149904098821	shard_sum_event_weights	10000.113704613355	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1838_seed1201838	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1838_seed1201838_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1838_seed1201838_bundle.tar.gz	0	50	75	1838	1201838	10000	18310204.690826509	10000.002787101081	10000.005581970094	1	1.0027871010804359	pythia_info_weight_normalized_to_sigma_gen	9999.9999922328498	False	True	True	1340375	0.0074605987130467221	13.660505147879366	shard_sum_event_weights	10000.002787101081	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1839_seed1201839	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1839_seed1201839_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1839_seed1201839_bundle.tar.gz	0	50	75	1839	1201839	10000	18185280.576031785	10000.048421231277	10000.097978675034	1	1.0300052783809557	pythia_info_weight_normalized_to_sigma_gen	9999.9988640331121	False	True	True	1340375	0.0074605987130467221	13.567242391935464	shard_sum_event_weights	10000.048421231277	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1840_seed1201840	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1840_seed1201840_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1840_seed1201840_bundle.tar.gz	0	50	75	1840	1201840	10000	18153537.706908129	10000.023531736506	10000.047287696374	1	1.0121521557188924	pythia_info_weight_normalized_to_sigma_gen	9999.9997758330719	False	True	True	1340375	0.0074605987130467221	13.543594134911542	shard_sum_event_weights	10000.023531736506	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1841_seed1201841	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1841_seed1201841_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1841_seed1201841_bundle.tar.gz	0	50	75	1841	1201841	10000	18240613.715383187	10000.002442676543	10000.004891319755	1	1.0024426765434336	pythia_info_weight_normalized_to_sigma_gen	9999.9999940339312	False	True	True	1340375	0.0074605987130467221	13.608586596879494	shard_sum_event_weights	10000.002442676543	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1842_seed1201842	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1842_seed1201842_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1842_seed1201842_bundle.tar.gz	0	50	75	1842	1201842	10000	18230021.120707437	10000.021675547239	10000.043810543566	1	1.021433395694159	pythia_info_weight_normalized_to_sigma_gen	9999.9995405999089	False	True	True	1340375	0.0074605987130467221	13.600657731026534	shard_sum_event_weights	10000.021675547239	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1843_seed1201843	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1843_seed1201843_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1843_seed1201843_bundle.tar.gz	0	50	75	1843	1201843	10000	18214194.384856686	10000.007683176467	10000.015414181329	1	1.0068675422292757	pythia_info_weight_normalized_to_sigma_gen	9999.9999521775826	False	True	True	1340375	0.0074605987130467221	13.58886907811655	shard_sum_event_weights	10000.007683176467	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1844_seed1201844	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1844_seed1201844_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1844_seed1201844_bundle.tar.gz	0	50	75	1844	1201844	10000	18086462.328740589	10000.087871796608	10000.177329910264	1	1.027029685096176	pythia_info_weight_normalized_to_sigma_gen	9999.9984144832124	False	True	True	1340375	0.0074605987130467221	13.493465187834152	shard_sum_event_weights	10000.087871796608	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1845_seed1201845	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1845_seed1201845_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1845_seed1201845_bundle.tar.gz	0	50	75	1845	1201845	10000	18309631.639818791	10000	10000	1	1	pythia_info_weight_normalized_to_sigma_gen	10000	True	True	True	1340375	0.0074605987130467221	13.660081424839163	shard_sum_event_weights	10000	True	False	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1846_seed1201846	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1846_seed1201846_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1846_seed1201846_bundle.tar.gz	0	50	75	1846	1201846	10000	18089402.229582023	10000.122246577541	10000.248751503919	1	1.0480142799669108	pythia_info_weight_normalized_to_sigma_gen	9999.995743251473	False	True	True	1340375	0.0074605987130467221	13.495612120141065	shard_sum_event_weights	10000.122246577541	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1847_seed1201847	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1847_seed1201847_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1847_seed1201847_bundle.tar.gz	0	50	75	1847	1201847	10000	18145444.18220713	10000.026679767287	10000.054071344555	1	1.0266797672867363	pythia_info_weight_normalized_to_sigma_gen	9999.9992882650477	False	True	True	1340375	0.0074605987130467221	13.537551633470843	shard_sum_event_weights	10000.026679767287	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1848_seed1201848	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1848_seed1201848_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1848_seed1201848_bundle.tar.gz	0	50	75	1848	1201848	10000	18277227.095229268	10000.010316692664	10000.020739819476	1	1.010316692664802	pythia_info_weight_normalized_to_sigma_gen	9999.9998935767162	False	True	True	1340375	0.0074605987130467221	13.635891626742707	shard_sum_event_weights	10000.010316692664	True	True	qcd_production_shard_denominator_frozen
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	nominal_production_extension	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1849_seed1201849	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1849_seed1201849_bundle.tar.gz	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1849_seed1201849_bundle.tar.gz	0	50	75	1849	1201849	9163	18202163.153981894	9163.0897704498948	9163.1815706463549	1	1.0317581551059487	pythia_info_weight_normalized_to_sigma_gen	9162.997971173123	False	True	True	1340375	0.006836146600764711	13.579770458316544	shard_sum_event_weights	9163.0897704498948	True	True	qcd_production_shard_denominator_frozen
