seed,tail_region,analysis_sample,rows,expected_events_450fb,fraction_of_tail_background
9,top_2.0pct_background_tail,qcd_bbbb_iht600plus_20000,17,1994.8463686552038,0.014808308732628991
9,top_2.0pct_background_tail,ttbar_200k,14,42933.976964021,0.31871105263680305
9,top_5.0pct_background_tail,Zbbbb_100k,74,6406.125152207457,0.019015553133693
9,top_5.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,153,207605.11443372048,0.616242422766358
9,top_5.0pct_background_tail,qcd_bbbb_iht400to600_20000,58,36907.94303684236,0.10955529828051389
9,top_5.0pct_background_tail,qcd_bbbb_iht600plus_20000,27,3168.285409040618,0.009404546134656142
9,top_5.0pct_background_tail,ttbar_200k,27,82801.24128775476,0.24578217968477897
10,top_0.1pct_background_tail,Zbbbb_100k,2,175.26901620344546,0.027129391244954996
10,top_0.1pct_background_tail,qcd_bbbb_iht200to400_combined120k,2,2740.6046905194526,0.4242103853116706
10,top_0.1pct_background_tail,qcd_bbbb_iht600plus_20000,2,226.33205020436932,0.03503329267358794
10,top_0.1pct_background_tail,ttbar_200k,1,3318.278911560774,0.5136269307697864
10,top_0.2pct_background_tail,Zbbbb_100k,3,262.90352430516816,0.018129277948959608
10,top_0.2pct_background_tail,qcd_bbbb_iht200to400_combined120k,4,5481.209381038905,0.37797275113723433
10,top_0.2pct_background_tail,qcd_bbbb_iht400to600_20000,3,1894.5965153192979,0.13064741873708938
10,top_0.2pct_background_tail,qcd_bbbb_iht600plus_20000,2,226.33205020436932,0.015607385476316455
10,top_0.2pct_background_tail,ttbar_200k,2,6636.557823121548,0.4576431667004004
10,top_0.5pct_background_tail,Zbbbb_100k,6,525.8070486103364,0.01721335861066785
10,top_0.5pct_background_tail,qcd_bbbb_iht200to400_combined120k,10,13703.023452597263,0.44859622434379004
10,top_0.5pct_background_tail,qcd_bbbb_iht400to600_20000,9,5683.789545957894,0.1860703617053317
10,top_0.5pct_background_tail,qcd_bbbb_iht600plus_20000,6,678.996150613108,0.022228314106203684
10,top_0.5pct_background_tail,ttbar_200k,3,9954.836734682322,0.32589174123400677
10,top_1.0pct_background_tail,Zbbbb_100k,10,876.3450810172274,0.01270891952882081
10,top_1.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,30,41109.07035779179,0.5961713922960198
10,top_1.0pct_background_tail,qcd_bbbb_iht400to600_20000,15,9472.982576596489,0.1373789570703595
10,top_1.0pct_background_tail,qcd_bbbb_iht600plus_20000,8,905.3282008174773,0.013129238128439111
10,top_1.0pct_background_tail,ttbar_200k,5,16591.39455780387,0.24061149297636072
10,top_2.0pct_background_tail,Zbbbb_100k,22,1927.9591782379002,0.013305533004074327
10,top_2.0pct_background_tail,qcd_bbbb_iht100to200_20000,1,12652.025489807129,0.08731613439911012
10,top_2.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,59,80847.83837032385,0.5579597295870089
10,top_2.0pct_background_tail,qcd_bbbb_iht400to600_20000,28,17682.900809646777,0.12203599691647385
10,top_2.0pct_background_tail,qcd_bbbb_iht600plus_20000,17,1923.8224267371393,0.013276983808508197
10,top_2.0pct_background_tail,ttbar_200k,9,29864.510204046965,0.20610562228482457
10,top_5.0pct_background_tail,Zbbbb_100k,67,5871.512042815423,0.015582865284766836
10,top_5.0pct_background_tail,qcd_bbbb_iht100to200_20000,3,37956.07646942139,0.10073460158955773
10,top_5.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,166,227470.18931311456,0.6037009360653546
10,top_5.0pct_background_tail,qcd_bbbb_iht400to600_20000,45,28418.947729789466,0.07542326930079686
10,top_5.0pct_background_tail,qcd_bbbb_iht600plus_20000,36,4073.976903678647,0.010812246113155347
10,top_5.0pct_background_tail,ttbar_200k,22,73002.13605433702,0.19374608164636867
11,top_0.1pct_background_tail,qcd_bbbb_iht400to600_20000,1,656.9921708317984,0.1428669000273905
11,top_0.1pct_background_tail,qcd_bbbb_iht600plus_20000,5,570.6889322092998,0.12409974158665894
11,top_0.1pct_background_tail,ttbar_200k,1,3370.950005395072,0.7330333583859504
11,top_0.2pct_background_tail,qcd_bbbb_iht200to400_combined120k,1,1328.5791469264675,0.1725932748779382
11,top_0.2pct_background_tail,qcd_bbbb_iht400to600_20000,3,1970.9765124953951,0.2560459358300507
11,top_0.2pct_background_tail,qcd_bbbb_iht600plus_20000,9,1027.2400779767395,0.13344687033062907
11,top_0.2pct_background_tail,ttbar_200k,1,3370.950005395072,0.4379139189613819
11,top_0.5pct_background_tail,Zbbbb_100k,1,89.02205448000001,0.003139447893082395
11,top_0.5pct_background_tail,qcd_bbbb_iht200to400_combined120k,9,11957.212322338208,0.4216825285798946
11,top_0.5pct_background_tail,qcd_bbbb_iht400to600_20000,7,4598.945195822589,0.16218620082139704
11,top_0.5pct_background_tail,qcd_bbbb_iht600plus_20000,14,1597.9290101860397,0.05635249482419941
11,top_0.5pct_background_tail,ttbar_200k,3,10112.850016185215,0.3566393278814265
11,top_1.0pct_background_tail,Zbbbb_100k,8,712.1764358400001,0.011441151813235897
11,top_1.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,20,26571.582938529344,0.4268738742515806
11,top_1.0pct_background_tail,qcd_bbbb_iht400to600_20000,14,9197.890391645175,0.1477645918011791
11,top_1.0pct_background_tail,qcd_bbbb_iht600plus_20000,19,2168.617942395339,0.034838961042831476
11,top_1.0pct_background_tail,ttbar_200k,7,23596.650037765503,0.3790814210911728
11,top_2.0pct_background_tail,Zbbbb_100k,20,1780.4410896,0.013609387722527977
11,top_2.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,52,69086.11564017631,0.5280824732043208
11,top_2.0pct_background_tail,qcd_bbbb_iht400to600_20000,25,16424.80427079496,0.12554839971599477
11,top_2.0pct_background_tail,qcd_bbbb_iht600plus_20000,27,3081.720233930219,0.023556143340490096
11,top_2.0pct_background_tail,ttbar_200k,12,40451.400064740854,0.30920359601666636
11,top_5.0pct_background_tail,Zbbbb_100k,67,5964.477650160002,0.01838896463885616
11,top_5.0pct_background_tail,qcd_bbbb_iht100to200_20000,1,14371.718274829458,0.04430916413080234
11,top_5.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,131,174043.86824736724,0.5365912535064526
11,top_5.0pct_background_tail,qcd_bbbb_iht400to600_20000,60,39419.53024990791,0.12153358439132247
11,top_5.0pct_background_tail,qcd_bbbb_iht600plus_20000,55,6277.578254302298,0.01935427900093156
11,top_5.0pct_background_tail,ttbar_200k,25,84273.7501348768,0.2598227543316349
12,top_0.1pct_background_tail,Zbbbb_100k,1,88.21343135920728,0.016469486637879695
12,top_0.1pct_background_tail,qcd_bbbb_iht200to400_combined120k,2,2668.111883521858,0.49813766834549933
12,top_0.1pct_background_tail,qcd_bbbb_iht400to600_20000,4,2599.8483958596853,0.4853928450166211
12,top_0.2pct_background_tail,Zbbbb_100k,1,88.21343135920728,0.009264016557542526
12,top_0.2pct_background_tail,qcd_bbbb_iht200to400_combined120k,3,4002.167825282787,0.42030049651405926
12,top_0.2pct_background_tail,qcd_bbbb_iht400to600_20000,8,5199.696791719371,0.5460628436109605
12,top_0.2pct_background_tail,qcd_bbbb_iht600plus_20000,2,232.08016576511523,0.024372643317437805
12,top_0.5pct_background_tail,Zbbbb_100k,3,264.64029407762183,0.00922236896159572
12,top_0.5pct_background_tail,qcd_bbbb_iht200to400_combined120k,13,17342.727242892077,0.6043714166496353
12,top_0.5pct_background_tail,qcd_bbbb_iht400to600_20000,11,7149.583088614134,0.24915364228489287
12,top_0.5pct_background_tail,qcd_bbbb_iht600plus_20000,6,696.2404972953457,0.024263072917305707
12,top_0.5pct_background_tail,ttbar_200k,1,3242.2877914486953,0.11298949918657032
12,top_1.0pct_background_tail,Zbbbb_100k,11,970.3477449512802,0.01642353111686448
12,top_1.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,25,33351.39854402322,0.5644860150689748
12,top_1.0pct_background_tail,qcd_bbbb_iht400to600_20000,16,10399.393583438741,0.17601397540497438
12,top_1.0pct_background_tail,qcd_bbbb_iht600plus_20000,12,1392.4809945906918,0.023568308437147828
12,top_1.0pct_background_tail,ttbar_200k,4,12969.151165794781,0.21950816997203845
12,top_2.0pct_background_tail,Zbbbb_100k,26,2293.5492153393893,0.018109763003694018
12,top_2.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,61,81377.41244741669,0.6425524437933199
12,top_2.0pct_background_tail,qcd_bbbb_iht400to600_20000,23,14949.128276193189,0.11803765464593217
12,top_2.0pct_background_tail,qcd_bbbb_iht600plus_20000,18,2088.7214918860373,0.016492452372852604
12,top_2.0pct_background_tail,ttbar_200k,8,25938.302331589563,0.2048076861842014
12,top_5.0pct_background_tail,Zbbbb_100k,74,6527.793920581338,0.01942567205163891
12,top_5.0pct_background_tail,qcd_bbbb_iht100to200_20000,1,14233.528676033022,0.04235670788050737
12,top_5.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,157,209446.7828564659,0.6232801717610285
12,top_5.0pct_background_tail,qcd_bbbb_iht400to600_20000,52,33798.029146175904,0.10057753632744537
12,top_5.0pct_background_tail,qcd_bbbb_iht600plus_20000,34,3945.362818006959,0.011740769570818155
12,top_5.0pct_background_tail,ttbar_200k,21,68088.0436204226,0.20261914240856183
13,top_0.1pct_background_tail,Zbbbb_100k,2,184.02491882170546,0.032884874590054236
13,top_0.1pct_background_tail,qcd_bbbb_iht200to400_combined120k,1,1340.9657619012655,0.23962782427527646
13,top_0.1pct_background_tail,qcd_bbbb_iht400to600_20000,1,622.703669837781,0.11127586535833144
13,top_0.1pct_background_tail,qcd_bbbb_iht600plus_20000,2,230.61593758994098,0.041210593840612465
13,top_0.1pct_background_tail,ttbar_200k,1,3217.7250051498413,0.5750008419357254
13,top_0.2pct_background_tail,Zbbbb_100k,4,368.0498376434109,0.03668183025842898
13,top_0.2pct_background_tail,qcd_bbbb_iht200to400_combined120k,4,5363.863047605062,0.5345914974491524
13,top_0.2pct_background_tail,qcd_bbbb_iht400to600_20000,1,622.703669837781,0.06206200351709139
13,top_0.2pct_background_tail,qcd_bbbb_iht600plus_20000,4,461.23187517988197,0.04596885428195005
13,top_0.2pct_background_tail,ttbar_200k,1,3217.7250051498413,0.3206958144933774
13,top_0.5pct_background_tail,Zbbbb_100k,7,644.0872158759692,0.019156258395109822
13,top_0.5pct_background_tail,qcd_bbbb_iht200to400_combined120k,13,17432.55490471645,0.5184740793023195
13,top_0.5pct_background_tail,qcd_bbbb_iht400to600_20000,3,1868.111009513343,0.05556082519091378
13,top_0.5pct_background_tail,qcd_bbbb_iht600plus_20000,7,807.1557815647935,0.024006197197584987
13,top_0.5pct_background_tail,ttbar_200k,4,12870.900020599365,0.38280263991407204
13,top_1.0pct_background_tail,Zbbbb_100k,12,1104.1495129302325,0.014104207550892435
13,top_1.0pct_background_tail,qcd_bbbb_iht100to200_20000,1,12984.973529012581,0.1658677194993336
13,top_1.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,27,36206.07557133417,0.4624899060148028
13,top_1.0pct_background_tail,qcd_bbbb_iht400to600_20000,6,3736.222019026686,0.04772582897104124
13,top_1.0pct_background_tail,qcd_bbbb_iht600plus_20000,15,1729.6195319245576,0.02209384922663351
13,top_1.0pct_background_tail,ttbar_200k,7,22524.07503604889,0.2877184887372965
13,top_2.0pct_background_tail,Zbbbb_100k,26,2392.3239446821713,0.017242973762208454
13,top_2.0pct_background_tail,qcd_bbbb_iht100to200_20000,1,12984.973529012581,0.09359081923726727
13,top_2.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,58,77776.0141902734,0.5605803407156071
13,top_2.0pct_background_tail,qcd_bbbb_iht400to600_20000,11,6849.740368215593,0.04937035960770474
13,top_2.0pct_background_tail,qcd_bbbb_iht600plus_20000,29,3343.931095054143,0.024101801205819482
13,top_2.0pct_background_tail,ttbar_200k,11,35394.975056648254,0.255113705471393
13,top_5.0pct_background_tail,Zbbbb_100k,75,6900.934455813955,0.01955028080976237
13,top_5.0pct_background_tail,qcd_bbbb_iht100to200_20000,2,25969.947058025162,0.07357260974581585
13,top_5.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,160,214554.52190420244,0.6078308929158961
13,top_5.0pct_background_tail,qcd_bbbb_iht400to600_20000,32,19926.517434808993,0.05645163186312172
13,top_5.0pct_background_tail,qcd_bbbb_iht600plus_20000,45,5188.858595773671,0.01469998639735804
13,top_5.0pct_background_tail,ttbar_200k,25,80443.12512874603,0.22789459826804587
14,top_0.1pct_background_tail,qcd_bbbb_iht200to400_combined120k,3,4046.6518025002415,0.733665698586259
14,top_0.1pct_background_tail,qcd_bbbb_iht400to600_20000,2,1236.1906341090455,0.22412372238180708
14,top_0.1pct_background_tail,qcd_bbbb_iht600plus_20000,2,232.8192745732844,0.04221057903193403
14,top_0.2pct_background_tail,qcd_bbbb_iht200to400_combined120k,4,5395.535736666989,0.45592177772769454
14,top_0.2pct_background_tail,qcd_bbbb_iht400to600_20000,4,2472.381268218091,0.20891576259357011
14,top_0.2pct_background_tail,qcd_bbbb_iht600plus_20000,5,582.048186433211,0.04918296473850019
14,top_0.2pct_background_tail,ttbar_200k,1,3384.3800850978414,0.28597949494023495
14,top_0.5pct_background_tail,Zbbbb_100k,5,445.4815069891577,0.016242847189366406
14,top_0.5pct_background_tail,qcd_bbbb_iht200to400_combined120k,11,14837.723275834222,0.5410030899741616
14,top_0.5pct_background_tail,qcd_bbbb_iht400to600_20000,7,4326.667219381659,0.15775603112828562
14,top_0.5pct_background_tail,qcd_bbbb_iht600plus_20000,9,1047.6867355797797,0.038200049342929664
14,top_0.5pct_background_tail,ttbar_200k,2,6768.760170195683,0.24679798236525693
14,top_1.0pct_background_tail,Zbbbb_100k,12,1069.1556167739784,0.016006692239139544
14,top_1.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,25,33722.09835416868,0.5048649995796474
14,top_1.0pct_background_tail,qcd_bbbb_iht400to600_20000,11,6799.04848759975,0.1017908665048928
14,top_1.0pct_background_tail,qcd_bbbb_iht600plus_20000,13,1513.3252847263486,0.02265650735055133
14,top_1.0pct_background_tail,ttbar_200k,7,23690.660595684887,0.3546809343257688
14,top_2.0pct_background_tail,Zbbbb_100k,24,2138.311233547957,0.01648431461682743
14,top_2.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,54,72839.73244500435,0.5615239949129022
14,top_2.0pct_background_tail,qcd_bbbb_iht400to600_20000,24,14834.287609308547,0.11435803181121092
14,top_2.0pct_background_tail,qcd_bbbb_iht600plus_20000,23,2677.4216575927694,0.020640335360552632
14,top_2.0pct_background_tail,ttbar_200k,11,37228.180936076256,0.286993323298507
14,top_5.0pct_background_tail,Zbbbb_100k,67,5969.4521936547135,0.016174383803474954
14,top_5.0pct_background_tail,qcd_bbbb_iht100to200_20000,3,40371.46315383911,0.1093875147290963
14,top_5.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,139,187494.86684917787,0.5080221499761036
14,top_5.0pct_background_tail,qcd_bbbb_iht400to600_20000,57,35231.4330721078,0.09546047140815304
14,top_5.0pct_background_tail,qcd_bbbb_iht600plus_20000,45,5238.4336778989,0.014193670388289331
14,top_5.0pct_background_tail,ttbar_200k,28,94762.64238273958,0.2567618096948828
15,top_0.1pct_background_tail,Zbbbb_100k,2,178.19260279566308,0.035962743964974134
15,top_0.1pct_background_tail,qcd_bbbb_iht200to400_combined120k,3,4043.8426030538676,0.8161263368213186
15,top_0.1pct_background_tail,qcd_bbbb_iht400to600_20000,1,616.3847211586153,0.12439846302917779
15,top_0.1pct_background_tail,qcd_bbbb_iht600plus_20000,1,116.5023939697391,0.02351245618452937
15,top_0.2pct_background_tail,Zbbbb_100k,2,178.19260279566308,0.012950419688861313
15,top_0.2pct_background_tail,qcd_bbbb_iht200to400_combined120k,6,8087.685206107736,0.5877848804453243
15,top_0.2pct_background_tail,qcd_bbbb_iht400to600_20000,3,1849.154163475846,0.13439010436296464
15,top_0.2pct_background_tail,qcd_bbbb_iht600plus_20000,2,233.0047879394782,0.016933978997941964
15,top_0.2pct_background_tail,ttbar_200k,1,3411.56386088176,0.24794061650490778
15,top_0.5pct_background_tail,Zbbbb_100k,4,356.38520559132616,0.01113245965931624
15,top_0.5pct_background_tail,qcd_bbbb_iht200to400_combined120k,12,16175.370412215472,0.5052725415178371
15,top_0.5pct_background_tail,qcd_bbbb_iht400to600_20000,7,4314.693048110307,0.13477873252544822
15,top_0.5pct_background_tail,qcd_bbbb_iht600plus_20000,8,932.0191517579128,0.02911362605930697
15,top_0.5pct_background_tail,ttbar_200k,3,10234.691582645279,0.3197026402380916
15,top_1.0pct_background_tail,Zbbbb_100k,12,1069.1556167739784,0.018521263888390108
15,top_1.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,27,36394.58342748481,0.6304729388247473
15,top_1.0pct_background_tail,qcd_bbbb_iht400to600_20000,14,8629.386096220614,0.14948912447858778
15,top_1.0pct_background_tail,qcd_bbbb_iht600plus_20000,12,1398.0287276368695,0.024218419266450533
15,top_1.0pct_background_tail,ttbar_200k,3,10234.691582645279,0.17729825354182416
15,top_2.0pct_background_tail,Zbbbb_100k,28,2494.6964391392835,0.019376593759826356
15,top_2.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,64,86268.64219848251,0.6700584519487827
15,top_2.0pct_background_tail,qcd_bbbb_iht400to600_20000,17,10478.54025969646,0.08138802566222272
15,top_2.0pct_background_tail,qcd_bbbb_iht600plus_20000,19,2213.545485425043,0.017192862012011718
15,top_2.0pct_background_tail,ttbar_200k,8,27292.51088705408,0.2119840666171565
15,top_5.0pct_background_tail,Zbbbb_100k,77,6860.415207633029,0.019427693493780235
15,top_5.0pct_background_tail,qcd_bbbb_iht100to200_20000,3,41119.08284187317,0.11644323470516117
15,top_5.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,170,229151.0808397192,0.6489223797080499
15,top_5.0pct_background_tail,qcd_bbbb_iht400to600_20000,39,24039.00412518599,0.06807494734724132
15,top_5.0pct_background_tail,qcd_bbbb_iht600plus_20000,36,4194.086182910607,0.011877039272700023
15,top_5.0pct_background_tail,ttbar_200k,14,47761.89405234464,0.13525470547306725
16,top_0.1pct_background_tail,Zbbbb_100k,1,88.14064800000001,0.023341546560882317
16,top_0.1pct_background_tail,qcd_bbbb_iht200to400_combined120k,2,2690.2922386325354,0.7124474686233488
16,top_0.1pct_background_tail,qcd_bbbb_iht400to600_20000,1,656.3467954184077,0.17381480205755537
16,top_0.1pct_background_tail,qcd_bbbb_iht600plus_20000,3,341.3474811642551,0.09039618275821343
16,top_0.2pct_background_tail,Zbbbb_100k,1,88.14064800000001,0.007920852857355413
16,top_0.2pct_background_tail,qcd_bbbb_iht200to400_combined120k,3,4035.438357948803,0.3626489499854869
16,top_0.2pct_background_tail,qcd_bbbb_iht400to600_20000,5,3281.733977092039,0.2949165060543895
16,top_0.2pct_background_tail,qcd_bbbb_iht600plus_20000,4,455.12997488567345,0.04090073812528906
16,top_0.2pct_background_tail,ttbar_200k,1,3267.2284667675312,0.29361295297747914
16,top_0.5pct_background_tail,Zbbbb_100k,5,440.70324000000005,0.015034744514664347
16,top_0.5pct_background_tail,qcd_bbbb_iht200to400_combined120k,10,13451.461193162679,0.45890128329467894
16,top_0.5pct_background_tail,qcd_bbbb_iht400to600_20000,7,4594.427567928855,0.15674049656394856
16,top_0.5pct_background_tail,qcd_bbbb_iht600plus_20000,9,1024.0424434927652,0.034935564599176364
16,top_0.5pct_background_tail,ttbar_200k,3,9801.685400302595,0.3343879110275319
16,top_1.0pct_background_tail,Zbbbb_100k,11,969.5471280000003,0.014748430279099741
16,top_1.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,25,33628.65298290669,0.5115479480832816
16,top_1.0pct_background_tail,qcd_bbbb_iht400to600_20000,10,6563.467954184078,0.09984130396123381
16,top_1.0pct_background_tail,qcd_bbbb_iht600plus_20000,15,1706.7374058212756,0.025962324994362355
16,top_1.0pct_background_tail,ttbar_200k,7,22870.599267372716,0.3478999926820226
16,top_2.0pct_background_tail,Zbbbb_100k,23,2027.2349040000006,0.015121914204635663
16,top_2.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,56,75328.18268171098,0.5619014912659352
16,top_2.0pct_background_tail,qcd_bbbb_iht400to600_20000,17,11157.89552211293,0.0832309755799667
16,top_2.0pct_background_tail,qcd_bbbb_iht600plus_20000,27,3072.1273304782953,0.02291616320612106
16,top_2.0pct_background_tail,ttbar_200k,13,42473.97006797791,0.3168294557433414
16,top_5.0pct_background_tail,Zbbbb_100k,72,6346.126656000002,0.018589091804437387
16,top_5.0pct_background_tail,qcd_bbbb_iht100to200_20000,1,12984.973529012581,0.03803562048053207
16,top_5.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,160,215223.37909060286,0.6304329190458007
16,top_5.0pct_background_tail,qcd_bbbb_iht400to600_20000,41,26910.21861215472,0.07882548700566364
16,top_5.0pct_background_tail,qcd_bbbb_iht600plus_20000,42,4778.864736299571,0.013998263841783173
16,top_5.0pct_background_tail,ttbar_200k,23,75146.25473565322,0.22011861782178319
17,top_0.1pct_background_tail,qcd_bbbb_iht200to400_combined120k,3,4097.893260428489,0.8065836753226863
17,top_0.1pct_background_tail,qcd_bbbb_iht400to600_20000,1,641.845377267953,0.12633369648372178
17,top_0.1pct_background_tail,qcd_bbbb_iht600plus_20000,3,340.8170266480713,0.06708262819359212
17,top_0.2pct_background_tail,Zbbbb_100k,1,86.8507848585366,0.0057273541976718976
17,top_0.2pct_background_tail,qcd_bbbb_iht200to400_combined120k,5,6829.822100714147,0.45039098197663163
17,top_0.2pct_background_tail,qcd_bbbb_iht400to600_20000,2,1283.690754535906,0.08465267923000445
17,top_0.2pct_background_tail,qcd_bbbb_iht600plus_20000,4,454.4227021974284,0.029966796214761365
17,top_0.2pct_background_tail,ttbar_200k,2,6509.420700073242,0.4292621883809307
17,top_0.5pct_background_tail,Zbbbb_100k,3,260.5523545756098,0.008048661930437207
17,top_0.5pct_background_tail,qcd_bbbb_iht200to400_combined120k,9,12293.679781285466,0.3797611908047612
17,top_0.5pct_background_tail,qcd_bbbb_iht400to600_20000,9,5776.6083954115775,0.17844386075467616
17,top_0.5pct_background_tail,qcd_bbbb_iht600plus_20000,9,1022.4510799442139,0.031584297506293775
17,top_0.5pct_background_tail,ttbar_200k,4,13018.841400146484,0.40216198900383165
17,top_1.0pct_background_tail,Zbbbb_100k,8,694.8062788682928,0.010922246592670442
17,top_1.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,23,31417.18166328509,0.4938732072658349
17,top_1.0pct_background_tail,qcd_bbbb_iht400to600_20000,16,10269.526036287249,0.16143535136279474
17,top_1.0pct_background_tail,qcd_bbbb_iht600plus_20000,15,1704.0851332403565,0.026787953140652326
17,top_1.0pct_background_tail,ttbar_200k,6,19528.262100219727,0.3069812416380478
17,top_2.0pct_background_tail,Zbbbb_100k,19,1650.1649123121954,0.013518312037522207
17,top_2.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,52,71030.14984742714,0.5818859209435295
17,top_2.0pct_background_tail,qcd_bbbb_iht400to600_20000,26,16687.97980896678,0.13670955954176964
17,top_2.0pct_background_tail,qcd_bbbb_iht600plus_20000,30,3408.1702664807144,0.02792006350125023
17,top_2.0pct_background_tail,ttbar_200k,9,29292.39315032959,0.23996614397592841
17,top_5.0pct_background_tail,Zbbbb_100k,65,5645.301015804879,0.017399919308156108
17,top_5.0pct_background_tail,qcd_bbbb_iht100to200_20000,1,12984.973529012581,0.04002222219697684
17,top_5.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,144,196698.87650056742,0.6062643195700109
17,top_5.0pct_background_tail,qcd_bbbb_iht400to600_20000,48,30808.578108861748,0.09495804946315858
17,top_5.0pct_background_tail,qcd_bbbb_iht600plus_20000,59,6702.73485741207,0.020659136746901553
17,top_5.0pct_background_tail,ttbar_200k,22,71603.62770080566,0.22069635271479604
18,top_0.1pct_background_tail,Zbbbb_100k,2,178.3413445342237,0.0241275238937276
18,top_0.1pct_background_tail,qcd_bbbb_iht200to400_combined120k,3,4038.2358888728577,0.5463266700817705
18,top_0.1pct_background_tail,qcd_bbbb_iht600plus_20000,1,119.35551382205925,0.016147422343994074
18,top_0.1pct_background_tail,ttbar_200k,1,3055.6812998545256,0.413398383680508
18,top_0.2pct_background_tail,Zbbbb_100k,2,178.3413445342237,0.015278974946315714
18,top_0.2pct_background_tail,qcd_bbbb_iht200to400_combined120k,5,6730.3931481214295,0.5766105922189485
18,top_0.2pct_background_tail,qcd_bbbb_iht400to600_20000,2,1230.4991486849706,0.10542011844377798
18,top_0.2pct_background_tail,qcd_bbbb_iht600plus_20000,4,477.422055288237,0.04090201091967045
18,top_0.2pct_background_tail,ttbar_200k,1,3055.6812998545256,0.2617883034712871
18,top_0.5pct_background_tail,Zbbbb_100k,3,267.51201680133556,0.007890099292487872
18,top_0.5pct_background_tail,qcd_bbbb_iht200to400_combined120k,12,16152.94355549143,0.4764209475248634
18,top_0.5pct_background_tail,qcd_bbbb_iht400to600_20000,7,4306.747020397397,0.1270248044363445
18,top_0.5pct_background_tail,qcd_bbbb_iht600plus_20000,8,954.844110576474,0.02816252866461151
18,top_0.5pct_background_tail,ttbar_200k,4,12222.725199418102,0.3605016200816927
18,top_1.0pct_background_tail,Zbbbb_100k,10,891.7067226711185,0.013366906170692739
18,top_1.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,26,34998.04437023144,0.5246294138652197
18,top_1.0pct_background_tail,qcd_bbbb_iht400to600_20000,13,7998.244466452308,0.11989567936986595
18,top_1.0pct_background_tail,qcd_bbbb_iht600plus_20000,12,1432.266165864711,0.021470027043445906
18,top_1.0pct_background_tail,ttbar_200k,7,21389.769098981677,0.3206379735507757
18,top_2.0pct_background_tail,Zbbbb_100k,24,2140.0961344106845,0.015404794038580282
18,top_2.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,61,82110.79640708145,0.5910481714613262
18,top_2.0pct_background_tail,qcd_bbbb_iht400to600_20000,21,12920.241061192195,0.093002201759166
18,top_2.0pct_background_tail,qcd_bbbb_iht600plus_20000,17,2029.0437349750073,0.014605419041686584
18,top_2.0pct_background_tail,ttbar_200k,13,39723.85689810884,0.28593941369924103
18,top_5.0pct_background_tail,Zbbbb_100k,80,7133.653781368948,0.023144249836758037
18,top_5.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,141,189797.08677702432,0.6157729726285279
18,top_5.0pct_background_tail,qcd_bbbb_iht400to600_20000,48,29531.979568439292,0.09581282387029862
18,top_5.0pct_background_tail,qcd_bbbb_iht600plus_20000,45,5370.998121992665,0.017425533424794522
18,top_5.0pct_background_tail,ttbar_200k,25,76392.03249636314,0.24784442023962103
19,top_0.1pct_background_tail,Zbbbb_100k,2,180.60264645139478,0.025753183803623937
19,top_0.1pct_background_tail,qcd_bbbb_iht200to400_combined120k,5,6832.225275274568,0.9742468161963761
19,top_0.2pct_background_tail,Zbbbb_100k,3,270.90396967709216,0.022245996339589954
19,top_0.2pct_background_tail,qcd_bbbb_iht200to400_combined120k,6,8198.670330329482,0.6732555096014794
19,top_0.2pct_background_tail,qcd_bbbb_iht600plus_20000,4,453.3659052155739,0.03722934100944401
19,top_0.2pct_background_tail,ttbar_200k,1,3254.710350036621,0.26726915304948656
19,top_0.5pct_background_tail,Zbbbb_100k,6,541.8079393541843,0.017719486863523634
19,top_0.5pct_background_tail,qcd_bbbb_iht200to400_combined120k,14,19130.230770768794,0.6256421292808347
19,top_0.5pct_background_tail,qcd_bbbb_iht400to600_20000,6,3715.445992970931,0.12151131735547074
19,top_0.5pct_background_tail,qcd_bbbb_iht600plus_20000,6,680.0488578233609,0.022240568894428908
