tail_region,analysis_sample,rows_median,rows_mean,expected_events_450fb_mean,fraction_of_tail_background_mean
top_0.1pct_background_tail,qcd_bbbb_iht200to400_combined120k,2.5,2.4,3248.2188692205755,0.5853119996764202
top_0.1pct_background_tail,ttbar_200k,0.0,0.4,1306.0512487402264,0.19230761775852415
top_0.1pct_background_tail,qcd_bbbb_iht400to600_20000,1.0,1.35,852.7832936671357,0.16237530815102252
top_0.1pct_background_tail,qcd_bbbb_iht600plus_20000,2.0,1.95,223.72037395754677,0.04514065867518867
top_0.1pct_background_tail,Zbbbb_100k,1.0,0.9,80.4154219951046,0.014864415738844394
top_0.1pct_background_tail,qcd_bbbb_iht100to200_20000,0.0,0.0,0.0,0.0
top_0.2pct_background_tail,qcd_bbbb_iht200to400_combined120k,4.0,4.3,5816.455487925769,0.4948756945739262
top_0.2pct_background_tail,ttbar_200k,1.0,1.15,3848.7897528920316,0.30022631560357355
top_0.2pct_background_tail,qcd_bbbb_iht400to600_20000,2.5,2.65,1678.5108652903996,0.14790821554342376
top_0.2pct_background_tail,qcd_bbbb_iht600plus_20000,4.0,4.2,483.0480869867741,0.04371226712936378
top_0.2pct_background_tail,Zbbbb_100k,2.0,1.7,151.6707079380014,0.013277507149712625
top_0.2pct_background_tail,qcd_bbbb_iht100to200_20000,0.0,0.0,0.0,0.0
top_0.5pct_background_tail,qcd_bbbb_iht200to400_combined120k,12.0,12.05,16292.411140199827,0.5432921897183703
top_0.5pct_background_tail,ttbar_200k,2.0,2.5,8266.018680700505,0.26799192913542935
top_0.5pct_background_tail,qcd_bbbb_iht400to600_20000,7.0,6.7,4231.813906629952,0.1433143449751338
top_0.5pct_background_tail,qcd_bbbb_iht600plus_20000,8.0,7.85,904.1368210738744,0.03075945905273906
top_0.5pct_background_tail,Zbbbb_100k,5.0,4.9,435.9902620861168,0.014642077118327448
top_0.5pct_background_tail,qcd_bbbb_iht100to200_20000,0.0,0.0,0.0,0.0
top_1.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,26.0,26.15,35354.96109071157,0.5632698077671401
top_1.0pct_background_tail,ttbar_200k,5.5,5.15,16995.852207416425,0.26295164313923397
top_1.0pct_background_tail,qcd_bbbb_iht400to600_20000,12.0,12.35,7794.302289303628,0.12513144661892917
top_1.0pct_background_tail,qcd_bbbb_iht600plus_20000,12.5,13.5,1554.715710880535,0.024938564465542983
top_1.0pct_background_tail,Zbbbb_100k,10.0,10.8,959.5117431866989,0.015415152034187076
top_1.0pct_background_tail,qcd_bbbb_iht100to200_20000,0.0,0.05,649.248676450629,0.008293385974966679
top_2.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,58.5,57.3,77453.53249753568,0.5926426573458159
top_2.0pct_background_tail,ttbar_200k,10.0,10.0,32967.92105263076,0.24907359791907516
top_2.0pct_background_tail,qcd_bbbb_iht400to600_20000,23.0,22.4,14133.456150553266,0.10876670137000255
top_2.0pct_background_tail,qcd_bbbb_iht600plus_20000,22.5,22.4,2578.02720814128,0.019904357922704712
top_2.0pct_background_tail,Zbbbb_100k,24.0,23.75,2109.024097197844,0.016180845701526204
top_2.0pct_background_tail,qcd_bbbb_iht100to200_20000,0.0,0.15,1973.572839869693,0.013431839740875428
top_5.0pct_background_tail,qcd_bbbb_iht200to400_combined120k,157.5,153.85,207972.01103445858,0.6154693008819376
top_5.0pct_background_tail,ttbar_200k,22.0,22.05,72536.95718347098,0.2145933559884142
top_5.0pct_background_tail,qcd_bbbb_iht400to600_20000,48.5,48.5,30604.696178217135,0.09086831566842721
top_5.0pct_background_tail,qcd_bbbb_iht100to200_20000,1.0,1.2,16100.131235766248,0.04589783443760557
top_5.0pct_background_tail,Zbbbb_100k,69.5,71.6,6355.313950612059,0.018858235433642102
top_5.0pct_background_tail,qcd_bbbb_iht600plus_20000,41.0,41.8,4812.8960181316625,0.014312957589973257
