population_kind	sample_class	process_or_mode	campaign	transport_id	candidate_rows	coefficient_lookup_key	coefficient_registry_match	generator_weight_transport_class	generator_weight_join_source	generator_weight_join_key	candidate_to_generator_weight_join_exact	source_event_to_candidate_cardinality	candidate_application_semantics	run2_yield_coefficient_per_generator_weight	train_candidate_physical_weight_application_authorized	selected_physical_yield_calculation_authorized
ordinary	background	ttbar_inclusive	ttbar_200k	event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard009_event_summary.parquet	34	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	ttbar_200k	event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard011_event_summary.parquet	34	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	ttbar_200k	event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard012_event_summary.parquet	32	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	ttbar_200k	event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard013_event_summary.parquet	34	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	ttbar_200k	event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard014_event_summary.parquet	48	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	ttbar_200k	event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard016_event_summary.parquet	29	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	ttbar_200k	event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard017_event_summary.parquet	36	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	ttbar_200k	event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard018_event_summary.parquet	40	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	ttbar_200k	event_parquet:/uscms_data/d3/iturkmen/hh4b_delphes/parquet/ttbar_200k_shard019_event_summary.parquet	42	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_pilots_20260720_retry1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_pilots_20260720_retry1/ttbar_inclusive_run2_frozen_v2_unified5m_pilot_shard000_10k_bundle.tar.gz	36	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard001_10k_bundle.tar.gz	41	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard010_10k_bundle.tar.gz	36	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard011_10k_bundle.tar.gz	34	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard012_10k_bundle.tar.gz	24	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard013_10k_bundle.tar.gz	35	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard015_10k_bundle.tar.gz	27	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard016_10k_bundle.tar.gz	40	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard017_10k_bundle.tar.gz	36	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard018_10k_bundle.tar.gz	34	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard002_10k_bundle.tar.gz	39	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard020_10k_bundle.tar.gz	42	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard021_10k_bundle.tar.gz	47	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard023_10k_bundle.tar.gz	18	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard025_10k_bundle.tar.gz	31	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard026_10k_bundle.tar.gz	33	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard027_10k_bundle.tar.gz	33	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard028_10k_bundle.tar.gz	34	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard003_10k_bundle.tar.gz	34	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard030_10k_bundle.tar.gz	24	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard031_10k_bundle.tar.gz	35	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard032_10k_bundle.tar.gz	28	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard033_10k_bundle.tar.gz	36	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard035_10k_bundle.tar.gz	36	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard036_10k_bundle.tar.gz	30	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard037_10k_bundle.tar.gz	38	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard038_10k_bundle.tar.gz	27	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard040_10k_bundle.tar.gz	32	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
ordinary	background	ttbar_inclusive	unified_background_5m_wavea_proven111_20260720_v1	bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/unified_background_5m_wavea_proven111_20260720_v1/ttbar_inclusive_run2_frozen_v2_unified5m_wavea_shard041_10k_bundle.tar.gz	30	background|ttbar_inclusive	True	uniform_member_constant	frozen_member_constant	not_required_member_constant	True	zero_or_one	direct_source_event_weight_on_unique_candidate_row	0.22023334802734451	True	False
