qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_sqrtB_10pct_syst,n_signal_test_rows,n_background_test_rows,neff_background_rows
0.5,0.5,107.41921462438958,1198716.806462204,8.96118366283843e-05,0.09811234943507441,0.0008960809903874678,75,982,205.2965840589061
0.5,0.525,104.12229319814531,1147576.8525787424,9.073230517343573e-05,0.09719699420152905,0.0009072835221919212,73,936,191.56332880417594
0.5,0.55,103.77361520095022,1091739.4058298145,9.505346664854831e-05,0.09931788293909012,0.0009504911364376146,71,882,175.61069773178735
0.5,0.575,94.05718992081496,1039821.0241991099,9.045517231511992e-05,0.09223859995556782,0.0009045082307393318,66,826,162.22592833806115
0.5,0.6,84.16642564208213,1011925.2376229615,8.317454937658363e-05,0.083669017715149,0.0008317043996305115,60,790,154.56451952849923
0.5,0.625,80.34648722004525,969775.8213410407,8.285057788813424e-05,0.08158892631639628,0.0008284630658289224,55,744,144.28874293253168
0.5,0.65,73.92698336615425,926357.2949894489,7.980396307776285e-05,0.07680928492703835,0.0007979965601919163,52,693,133.8636572242097
0.5,0.675,70.63006193990998,872374.269617759,8.096302745249165e-05,0.07562025947993116,0.0008095838746766167,50,646,122.02064447112551
0.5,0.7,70.63006193990998,804220.2883239684,8.782427273391254e-05,0.07875934117946766,0.0008781881303061117,50,597,123.76094823764866
0.5,0.725,64.03621908742141,717080.9861507452,8.93012369929994e-05,0.075620854113541,0.0008929501092511278,46,538,124.23530995816171
0.5,0.75,54.31979380728614,675374.6946263437,8.042912214432166e-05,0.06609760457823403,0.0008042316839803274,41,482,112.98567374042102
0.5,0.775,50.6741943838468,608202.3112380106,8.331799049020094e-05,0.06497747337171507,0.0008331114180547346,37,436,98.62300000008612
0.5,0.8,47.02859496040747,556018.8037194671,8.45809433886254e-05,0.06306919159140077,0.0008457333847170365,33,386,85.26394109889424
0.5,0.825,40.78343010511397,500942.9041456693,8.141333027696615e-05,0.05762217337948308,0.0008140520548443818,31,341,72.74867554119265
0.5,0.85,34.189587252625444,448871.5561741606,7.616786312777636e-05,0.05103085147489842,0.0007615938017336714,27,290,59.82390128579366
0.5,0.875,21.69925754203851,403555.31300018105,5.377021895887857e-05,0.034158071217217575,0.0005376355813368366,23,249,49.413911230326335
0.5,0.9,21.176240546245904,341887.3632374335,6.193923152269146e-05,0.036216571703767485,0.000619301750827857,20,196,36.566059189437986
0.5,0.925,17.879319120001632,284276.82766102237,6.289404334186994e-05,0.033533605109747844,0.000628829841472895,18,147,26.03905751791173
0.5,0.95,10.762459271720486,169563.58162088515,6.347152595410189e-05,0.026136367631998354,0.0006345281808507635,11,89,14.342107509192083
0.525,0.5,103.94795419954778,1040622.2895393217,9.989018613618686e-05,0.10189887385770588,0.000998853869411088,72,854,183.93822418441385
0.525,0.525,100.6510327733035,997598.1966925497,0.00010089335877611172,0.10077212293478335,0.0010088830234284407,70,817,172.33345445441122
0.525,0.55,100.30235477610843,954276.0576393775,0.00010510832161526666,0.10267722320249892,0.0010510281481979312,68,772,159.5312563210046
0.525,0.575,90.58592949597315,908261.2352872986,9.973554521163646e-05,0.09505070787102926,0.000997300551991602,63,722,147.43846162456416
0.525,0.6,80.69516521724034,882808.2118778384,9.140735680923505e-05,0.08588440929407654,0.0009140218017003448,57,690,140.2125487567587
0.525,0.625,76.87522679520346,845829.0088789779,9.088743231577064e-05,0.08358822866952363,0.0009088206010855555,52,647,131.02620260859632
0.525,0.65,70.45572294131244,813898.3111625919,8.656575640348952e-05,0.07809643365333273,0.0008656043892223441,49,607,123.33778149781006
