event_uid	dataset_track	sample_group	process_family	canary_lane	source_endpoint	remote_path	remote_size_bytes	remote_adler32	entry_index	sampling_mode	selection_seed	selection_rank_within_group	target_valid_events_per_file	scan_limit_per_file	preprocessing_valid	preprocessing_failure_code	particle_count	used_particle_count	was_truncated	adapter_name	adapter_version	model_id	model_checkpoint_sha256	preprocessing_contract_sha256	score_contract_sha256	runtime_environment_id	model0_signal_probability	model0_qcd_probability	model0_ttbar_probability	model1_signal_probability	model1_qcd_probability	model1_ttbar_probability	model2_signal_probability	model2_qcd_probability	model2_ttbar_probability	ensemble_signal_probability	ensemble_qcd_probability	ensemble_ttbar_probability	ensemble_overall_top1_class	ensemble_signal_grid_top1_class	model_overall_top1_agreement	model_signal_grid_top1_agreement	raw_gen_weight_payload_json	physical_weight_status	physical_event_weight
e3033992495764d6b7d26898b14a328bb12603971707b8347bdbba15afdc5041	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	12	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		166	166	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.2174704431927239	0.7753210663795471	0.0072085559368133545	0.20273527085737442	0.7842318415641785	0.013032839633524418	0.1918908780789934	0.7990577220916748	0.00905127264559269	0.2040321973763639	0.7862035433451334	0.009764222738643488	136	90	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
54af79aa681493faa55e59b046fe5bf1040ab61af462806356afa4bd2c24d666	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	13	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		107	107	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.12700438553838467	0.6404690146446228	0.23252663016319275	0.13648842732709454	0.6399136185646057	0.22359789907932281	0.4593164791294839	0.34040236473083496	0.2002810537815094	0.2409364306649877	0.5402616659800211	0.21880186100800833	136	73	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
2d1d62cb3ee13cd4280987a99401d785e8a54fbce93bcd0fb309b1b2c8c5cb01	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	14	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		181	181	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.20169454978895374	0.12178697437047958	0.6765184998512268	0.16858494313783012	0.12180936336517334	0.7096057534217834	0.16927001977455802	0.12269574403762817	0.7080342173576355	0.17984983756711398	0.1220973605910937	0.6980528235435486	137	15	True	True	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
1c0b04c4f35fde588c6feea485c66b39ab289e3d82c69002b4aecfe827d13f4d	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	15	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		152	152	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.9457614941366046	0.05248911678791046	0.0017493115738034248	0.8855982029199367	0.11286991089582443	0.001531896647065878	0.897497883928736	0.10028429329395294	0.0022177204955369234	0.9096191936617591	0.08854777365922928	0.0018329762388020754	136	6	False	True	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
3b09ad95800e70a801cd5375bd82eac5725b193d00a265ecf2b59146fcda0251	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	16	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		186	186	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.12285982277990115	0.8743630647659302	0.0027769887819886208	0.09422225944467755	0.9034444093704224	0.0023334224242717028	0.04433202737027386	0.9540631771087646	0.001604773453436792	0.08713803653161752	0.9106235504150391	0.0022383948865657053	136	59	True	True	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
1ee5be7f616687f705b84b9b060e7218a0d1a52cc5468ab65cef8c001cdc3d9e	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	17	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		127	127	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.023600543427164666	0.9758973717689514	0.000502033275552094	0.017233548860303927	0.9823732376098633	0.0003932253457605839	0.02489580719065998	0.9743236303329468	0.0007805228815414011	0.021909966492709522	0.9775314132372538	0.000558593834284693	136	132	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
7008f85b9037256cd6767b9d5cd51b63a0bbcefad30b71e28b4f66c53550eae1	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	18	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		101	101	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.18910605712744655	0.7985712289810181	0.012322742491960526	0.12308222233878041	0.8705689907073975	0.0063486541621387005	0.3445063899616798	0.6493794322013855	0.00611417880281806	0.21889822314263557	0.772839883963267	0.008261858485639095	136	117	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
aaf3fe6d5724ec59db3405e7f581d625b1bcfedab56f03a5c6beeb2004924098	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	19	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		124	124	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.07244470853993334	0.9253680109977722	0.0021873763762414455	0.07935718144562998	0.91905677318573	0.001586093450896442	0.1418378023263358	0.8541167974472046	0.004045318812131882	0.0978798974372997	0.899513860543569	0.00260626287975659	136	32	True	True	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
d227e1280f767cad0170d9560d55904432ce262700ad533782c4249858d03e6d	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	20	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		144	144	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.45266353764236555	0.5393972992897034	0.007939045317471027	0.6550343032868113	0.3359634280204773	0.009002230130136013	0.5474193346326501	0.45137372612953186	0.0012069247895851731	0.5517057251872757	0.4422448178132375	0.006049400079064071	136	68	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
d4913750a442d09a25a0534f17a825a618363a116a87b9876d9799aab6a4d9d9	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	21	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		168	168	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.012478915406518354	0.9871389269828796	0.00038220849819481373	0.008147520492912008	0.9916149377822876	0.00023762955970596522	0.030385668680764866	0.9688483476638794	0.000765906588640064	0.017004034860065076	0.9825340708096822	0.000461914882180281	136	134	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
587001b4e7b207ea3271c23184d3fd30cd0f14d9d58d52a3917c84f8c8306023	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	22	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		189	189	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.13225472275826178	0.8503361940383911	0.01740908809006214	0.06363036323591587	0.9278892874717712	0.008480469696223736	0.035251605328085134	0.857380747795105	0.10736767947673798	0.07704556377408758	0.8785354097684225	0.04441907908767462	136	15	True	True	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
83f436b90b09685a96d32536b2f7a3f6192eaf515a8e14292d68d065b65b0660	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	23	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		126	126	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.762894756753667	0.2366357296705246	0.00046952301636338234	0.6237795756787818	0.3759346008300781	0.0002857705985661596	0.8211370169428847	0.17834590375423431	0.000517131993547082	0.7359371164584445	0.26363874475161236	0.00042414186949220795	136	63	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
b9e04b4600b77f28644f48e77484ada0a7a119fb7cd4f08a88d09d65bc172a50	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	24	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		108	108	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.02210617998161979	0.9735013842582703	0.0043924045749008656	0.031146433195317513	0.9662088751792908	0.002644631313160062	0.009833733469349681	0.9886407852172852	0.001525550615042448	0.021028782215428993	0.9761170148849487	0.0028541955010344586	136	114	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
1f6865fa222a09f414a67bfad1ed6e24c8f8f78898f39a6535eaa1497cefa097	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	25	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		170	170	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.10521005625196267	0.47740769386291504	0.41738221049308777	0.15803532939753495	0.4507518410682678	0.39121294021606445	0.11810522433370352	0.5905374884605408	0.29135724902153015	0.12711686999440036	0.5062323411305746	0.3666507999102275	136	13	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
ec1d2f2b758f924056f3fa18c0eea591918b829e43f647c741f3f10fe51c7f14	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	26	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		180	180	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.9218567273694589	0.05009173974394798	0.028051547706127167	0.7978010686965717	0.09273523092269897	0.10946371406316757	0.867614869638146	0.05597010627388954	0.07641495019197464	0.8624242219013923	0.06626569231351216	0.07131007065375645	137	132	False	True	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
cf1fdd084a580747c44856542f0412f485ceb2619d01cac3f9ef8e2519ead0d4	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	27	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		222	222	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.030409979382056918	0.9211322665214539	0.04845771938562393	0.035185465905669844	0.8619412779808044	0.102873295545578	0.062258721780381165	0.8706626892089844	0.06707863509654999	0.042618055689369314	0.8845787445704142	0.07280321667591731	136	15	True	True	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
09679dcca51cfe72c35f348625c2a7b42b29c39c2bdb4c744b56ab6bba168443	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	28	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		147	147	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.5434015080383006	0.45632922649383545	0.00026924361009150743	0.39978463374109197	0.5999371409416199	0.0002782814553938806	0.45060231357138036	0.5480474233627319	0.0013502249494194984	0.464596151783591	0.5347712635993958	0.0006325833383016288	136	109	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
ab2ff36870e84503b871096ef689f3b0e17be370de1035a5a24114cb1eda8ab4	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	29	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		139	139	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.06914711733406875	0.8415920734405518	0.08926067501306534	0.039156694115263235	0.9066055417060852	0.054237741976976395	0.052470396913122386	0.9060933589935303	0.04143620282411575	0.053591402787484796	0.8847636580467224	0.061644873271385826	136	90	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
dc8bb5e427fcc8f2befbb66da3aab935ee8f24e094fee426d819164730928f65	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	30	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		124	124	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.018540810162903654	0.9790646433830261	0.002394641051068902	0.019784595252986037	0.9789011478424072	0.00131422805134207	0.013027275582544462	0.9850504398345947	0.0019223090494051576	0.017117560332811383	0.9810054103533427	0.00187705938393871	136	69	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
f867669113afe406956edaf57d465a0ee84116f97dd11e3402d04507adc55a8e	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	31	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		123	123	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.013966168351544184	0.9858749508857727	0.00015880355203989893	0.019363087791134603	0.98042893409729	0.00020807186956517398	0.038452939872513525	0.9614228010177612	0.00012436870019882917	0.02392739867173077	0.975908895333608	0.0001637480406013007	136	30	True	True	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
fc412dad4f554e0058a75ecfc60cf4a533a61fff90c3ecc17d2000f69ce91e27	Track B	ZJetsToQQ_DelphesHH4JTrig_merged_ntuple	zjets	zjets	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/ZJetsToQQ_DelphesHH4JTrig_merged_ntuple/ZJetsToQQ_DelphesHH4JTrig_ntuple_id2500-2999.root	1749925223	cc5209ec	32	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	7	64	2048	True		176	176	False	released_sophon_ensemble	40J7I_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.17229685828351649	0.1253824681043625	0.7023207545280457	0.29242375669127796	0.24363358318805695	0.46394258737564087	0.39228506160725374	0.22749362885951996	0.38022133708000183	0.2856685588606827	0.19883656005064645	0.5154948929945627	137	71	True	False	[1247.1405029296875,0.12471404671669006]	blocked_pending_author_clarification	
